id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
288,1,2005-10-15,9.825646987464618,18.948473513950667,2.992387788111605,2.25627780024262,pluie
289,1,2005-10-16,9.83553376465831,18.27611200970481,0.5816215123331985,1.6449251920744037,pluie
290,1,2005-10-17,8.270986655883544,17.901122118883947,0.1967044076021027,2.1631419328750505,pluie
291,1,2005-10-18,10.027031945006064,15.110422563687829,10.484280226445613,2.614152850788516,pluie
292,1,2005-10-19,10.946411241407198,16.678012535382127,4.071997573797008,2.572866963202588,pluie
293,1,2005-10-20,10.370006065507482,16.399312575818843,1.357986251516377,2.165274969672463,pluie
294,1,2005-10-21,12.069065911847956,17.25077840679337,4.9166194904973715,3.498726243429034,pluie
295,1,2005-10-22,12.458602911443592,17.86378892033967,7.514082086534573,3.209856449656288,pluie
296,1,2005-10-23,10.325778406793368,15.263131823695916,2.962403962798221,2.0439142741609384,pluie
297,1,2005-10-24,8.61637687019814,16.22446421350586,1.1951981399110392,2.925990699555196,pluie
298,1,2005-10-25,11.74557217953902,18.479791750909826,0.6182369591589163,3.981752931661949,pluie
299,1,2005-10-26,11.96948038819248,19.896118075212293,0.1179539021431459,2.884017387788112,pluie
300,1,2005-10-27,12.0913364334816,21.088000404367165,0.7602304892842701,4.138920339668418,pluie
301,1,2005-10-28,13.371097856854025,19.33210675293166,2.9015062676910635,3.3822887181560857,pluie
302,1,2005-10-29,13.26948038819248,20.259997978164172,0.4427618277395875,3.57543469470279,pluie
303,1,2005-10-30,12.965426607359484,20.323574605742017,2.910877476748888,3.7251112009704817,pluie
304,1,2005-10-31,12.187828548321876,17.4726951071573,9.676081682167409,3.0038718156085724,pluie
305,1,2005-11-01,9.254751314193287,15.085907804286292,3.209856449656288,2.8638192478770725,pluie
306,1,2005-11-02,9.40421552769915,17.004973716134252,2.426577031945006,3.4366053376465833,pluie
307,1,2005-11-03,11.53424989890821,18.00305297209867,6.208461382935705,3.4793166194904974,pluie
308,1,2005-11-04,9.647796198948646,13.036817630408413,8.851061463809138,2.5637484836231295,pluie
309,1,2005-11-05,5.761362717347351,11.915365952284676,0.7064698746461787,2.5497775980590376,pluie
310,1,2005-11-06,4.635624747270522,12.9540841083704,1.5369894864537,2.4471289931257583,pluie
311,1,2005-11-07,5.6261322280630806,13.740830974524869,0.3603113627173473,2.06637687019814,pluie
312,1,2005-11-08,6.100930044480388,15.714587545491309,2.0386676101900525,2.943560452891225,pluie
313,1,2005-11-09,6.823756570966438,11.633693894055805,3.0616356651839873,2.3966235341690254,pluie
314,1,2005-11-10,3.8193792964011326,10.709391427416094,0.183127780024262,2.0397088556409217,pluie
315,1,2005-11-11,4.531469874646179,10.893509906995552,1.2956530529720989,2.1390214314597658,pluie
316,1,2005-11-12,4.658946623534169,9.939001213101497,6.226940962393853,1.9419429842296807,pluie
317,1,2005-11-13,6.645612616255559,11.699383340072789,3.2033966841892436,2.770511524464214,pluie
318,1,2005-11-14,6.097877072381722,10.037444399514758,3.131843914274161,2.6797310958350185,pluie
319,1,2005-11-15,4.44869591589163,9.410311362717348,1.6524160938131824,1.8269409623938535,pluie
320,1,2005-11-16,5.077102709260008,9.038606955115243,1.6571471896482006,2.5298220784472303,pluie
321,1,2005-11-17,1.7871916700363932,6.9553679741205015,0.2546198948645369,2.1289021431459765,pluie
322,1,2005-11-18,-1.3297614233724222,6.094894864536999,0.0674181156490092,1.93275374039628,neige
323,1,2005-11-19,-1.6972401940962392,5.394642135058634,0.0363930448847553,2.365679336837849,neige
324,1,2005-11-20,-1.8373837444399517,5.509735139506672,0.0180549939344925,1.8629296401132227,neige
325,1,2005-11-21,-2.005236554791751,7.0115547917509105,0.2375353821269712,2.238475535786494,neige
326,1,2005-11-22,0.2969065911847958,5.509745248685807,0.0752830570157703,3.777284674484432,pluie
327,1,2005-11-23,-2.302052163364335,3.458592802264456,0.1772240194096239,3.601142337242216,neige
328,1,2005-11-24,-2.160725839061868,3.5779013344116457,5.872351395066721,3.180347755762232,neige
329,1,2005-11-25,-0.8770218358269308,2.3657804286291952,4.197583906186818,3.3796198948645366,neige
330,1,2005-11-26,-1.9692579862515165,2.467468661544683,3.3244743226849978,2.715082895268904,neige
331,1,2005-11-27,-1.423564496562879,2.7674989890820862,3.449302466639709,2.814264051758997,neige
332,1,2005-11-28,-0.2922968054993934,4.050404367165386,5.4051455721795385,2.583380509502628,neige
333,1,2005-11-29,0.3360897695107157,3.3152547513141934,2.606833805095026,2.089122523251112,pluie
334,1,2005-11-30,-1.3894662353416902,2.9706631621512334,0.8310655074807926,2.035655074807926,neige
335,1,2005-12-01,-1.5545794581479984,6.130054589567327,3.0582086534573394,3.614809947432269,neige
336,1,2005-12-02,2.231166599272139,7.9394965628790946,11.278962798220784,5.169975737970077,pluie
337,1,2005-12-03,4.393863728265265,8.22078447230085,6.4534977759805905,4.959371209057824,pluie
338,1,2005-12-04,5.462848766680145,8.913172260412455,9.667782046097855,4.5632531338455316,pluie
339,1,2005-12-05,3.4490699555196116,6.413222806308128,4.776384957541447,2.9046805499393447,pluie
340,1,2005-12-06,1.628679741205014,4.8366963202587945,2.8494844318641324,2.518449251920744,pluie
341,1,2005-12-07,1.3207844723008493,5.614274160938132,4.911150424585523,2.4522947836635662,pluie
342,1,2005-12-08,2.499858471492115,5.9367468661544684,4.62030934088152,3.135179943388597,pluie
343,1,2005-12-09,1.3437221997573798,4.638414880711686,0.6799332794177112,3.1939344925192077,pluie
344,1,2005-12-10,-1.2934391427416094,3.498797007682976,0.0255155681358673,2.6430347755762233,neige
345,1,2005-12-11,-3.168661544682572,2.8617771936918723,0.1200363930448847,2.4708653457339262,neige
346,1,2005-12-12,-1.8042761827739588,3.628871815608573,0.1396279822078447,2.9802466639708856,neige
347,1,2005-12-13,0.1491306105944197,4.070632834613829,0.0488374443995147,3.3351091791346543,pluie
348,1,2005-12-14,1.0552365547917508,4.173321876263647,0.1337646583097452,3.011049332794177,pluie
349,1,2005-12-15,1.261281843914274,5.354195309340882,0.4041750909826122,2.7664779619894864,pluie
350,1,2005-12-16,3.065365952284674,7.4745450869389405,4.98581682167408,4.646198948645369,pluie
351,1,2005-12-17,0.7501415285078851,3.9273352203801046,0.8826425394257986,4.23640315406389,pluie
352,1,2005-12-18,-3.082248281439547,2.3501819652244236,0.387717347351395,2.099939344925192,neige
353,1,2005-12-19,-3.290345733926405,3.3462596037201777,0.7045188030731905,1.9527395875454912,neige
354,1,2005-12-20,-1.4790133441164577,2.872684997978164,0.0520117266477962,1.3894662353416902,neige
355,1,2005-12-21,-2.2419126566922767,1.941205014152851,0.0449757379700768,1.6359785685402346,neige
356,1,2005-12-22,-2.2514557217953906,2.76681156490093,0.1308633238980995,1.6679336837848768,neige
357,1,2005-12-23,-1.5340274969672465,4.49428831378892,0.0451071572988273,1.468216740800647,neige
358,1,2005-12-24,-0.7763849575414477,4.602224019409624,0.1050444803881924,1.327719369187222,neige
359,1,2005-12-25,-0.1038718156085725,4.139911039223615,0.0832389809947432,1.6632935705620704,neige
360,1,2005-12-26,-1.5866761019005255,2.302112818439143,0.7258693894055803,2.0214213505863325,neige
361,1,2005-12-27,-4.300444803881925,-0.726961180752123,1.4124241811564902,2.2977355438738374,neige
362,1,2005-12-28,-5.9892640517589975,-2.242367569753336,0.9891023048928428,2.607541447634452,neige
363,1,2005-12-29,-7.044490497371614,-1.8120602507076429,0.8767589971694298,2.0918823291548727,neige
364,1,2005-12-30,-6.4045895673271325,6.668176304084109,11.80147594015366,3.6149818034775576,neige
365,1,2005-12-31,1.70395268904165,7.216983420946218,8.57048119692681,4.2794884755357865,pluie
366,1,2007-01-01,6.073837444399515,10.04304488475536,9.106924787707236,5.075869389405581,pluie
367,1,2007-01-02,3.7186413263243026,6.888020622725435,3.421583097452487,4.99252931661949,pluie
368,1,2007-01-03,2.7333704003234938,7.868378487666801,1.489122523251112,3.0796502224019413,pluie
369,1,2007-01-04,4.423685806712495,8.99654266073595,3.2707339264051756,4.122725434694702,pluie
370,1,2007-01-05,5.9072078447230085,9.450060655074807,1.4499595632834614,3.405378083299636,pluie
371,1,2007-01-06,6.508714112414071,10.785988677719368,2.8745450869389404,3.605954306510311,pluie
372,1,2007-01-07,5.871663970885564,9.954832187626364,2.701132228063081,3.2814799838253137,pluie
373,1,2007-01-08,7.030458956732714,10.970491306105943,5.495471087747674,4.810837040032349,pluie
374,1,2007-01-09,8.689941366761019,12.681651839870602,0.5773655479175092,4.020622725434695,pluie
375,1,2007-01-10,6.358875859280227,12.50338657501011,1.6805095026283865,3.5201577031945006,pluie
376,1,2007-01-11,4.746107966033158,10.792468661544683,2.3636170642943792,5.0990194096239385,pluie
377,1,2007-01-12,7.30805701577032,11.373422968054994,0.5518904164981804,3.89750303275374,pluie
378,1,2007-01-13,7.5178528103518,11.54911039223615,0.633329963606955,2.8892337242215933,pluie
379,1,2007-01-14,5.302224019409624,10.255246663970883,0.1776688232915487,1.882743631217145,pluie
380,1,2007-01-15,2.1319753336029112,8.309745248685807,0.1389506672058229,1.785301253538213,pluie
381,1,2007-01-16,4.282713303679741,9.544450060655077,1.072048119692681,2.5072684997978167,pluie
382,1,2007-01-17,6.694773554387384,11.48696926809543,5.189890820865346,4.4830367974120495,pluie
383,1,2007-01-18,8.519136676101901,12.71537606146381,6.261655883542256,7.42456530529721,pluie
384,1,2007-01-19,10.559229680549938,13.001223210675294,1.5596947027901331,5.370471087747674,pluie
385,1,2007-01-20,8.624555196118076,12.433865750101091,3.039284270117266,4.25938131823696,pluie
386,1,2007-01-21,4.851122118883947,8.631186817630407,0.8103720177921553,3.4409725030327536,pluie
387,1,2007-01-22,1.8387585928022645,6.088111605337646,7.392771936918723,2.548352203801051,pluie
388,1,2007-01-23,-1.3036190861302062,1.6019207440355845,6.034037606146381,5.585847149211483,neige
389,1,2007-01-24,-3.769955519611808,-0.1577031945006065,2.7053376465830974,3.1050545895673274,neige
390,1,2007-01-25,-5.325161746866154,-1.26900525677315,0.1672058228871815,3.4473918317832593,neige
391,1,2007-01-26,-7.111291953093408,-0.5461484027496967,0.3146380913869794,2.058481601293975,neige
392,1,2007-01-27,-4.571138293570562,2.774524868580671,0.0772846744844318,2.199646178730287,neige
393,1,2007-01-28,-0.9789931257581884,4.134957541447634,0.1615446825717751,2.3020824909017388,neige
394,1,2007-01-29,0.2801961180752123,5.411645774363122,0.0385968459361099,1.8592802264456123,pluie
395,1,2007-01-30,0.7403255155681359,6.405903760614637,0.077658714112414,1.6293166194904976,pluie
396,1,2007-01-31,0.5460372017792154,5.178447230084917,0.1190254751314193,1.4825010109179135,pluie
397,1,2007-02-01,1.6604225636878287,6.525505458956733,0.1631621512333198,1.6986150424585524,pluie
398,1,2007-02-02,3.776051354630004,8.063657501010917,0.0747371613424989,1.744500606550748,pluie
399,1,2007-02-03,2.766538617064294,8.204296401132227,0.0303881924787707,3.400374039627982,pluie
400,1,2007-02-04,0.9993732308936514,8.351668014557218,0.0360392236150424,2.505337646583097,pluie
401,1,2007-02-05,1.3164071977355438,7.581409219571371,1.9773048928427013,1.950525677315002,pluie
402,1,2007-02-06,2.518247068338051,5.55642943792964,3.338890012131015,1.7835018196522443,pluie
403,1,2007-02-07,2.041781237363526,6.078052972098665,6.804720986655884,2.762868985038415,pluie
404,1,2007-02-08,2.816164577436312,8.084886777193692,5.004437929640114,3.996360695511525,pluie
405,1,2007-02-09,2.089274160938132,8.676930853214719,3.7903962798220783,3.0041043267286693,pluie
406,1,2007-02-10,4.2061868176304085,8.371876263647392,9.11507278608977,4.088212697128993,pluie
407,1,2007-02-11,6.106126162555601,10.816215123331986,10.30213303679741,5.318904164981803,pluie
408,1,2007-02-12,6.202163364334816,9.405772341285887,8.750303275374039,6.207116862110797,pluie
409,1,2007-02-13,4.270794581479984,9.208532147189649,3.6629397492923577,4.028679741205014,pluie
410,1,2007-02-14,4.393671653861706,10.006459765467044,8.76843914274161,4.055307319045693,pluie
411,1,2007-02-15,2.3963910230489285,10.322017792155275,0.1031742822482814,2.9980590376061462,pluie
412,1,2007-02-16,3.4143145976546707,13.696876263647392,0.0807319045693489,3.2622624342903355,pluie
413,1,2007-02-17,6.267236150424585,12.364789729074,2.753892033966842,3.0467953902143146,pluie
414,1,2007-02-18,4.423615042458552,10.049039627982207,1.3334816012939747,1.6361908613020624,pluie
415,1,2007-02-19,3.4680347755762235,10.321593206631622,0.2873736352608168,1.810351799433886,pluie
416,1,2007-02-20,3.077284674484432,11.007389809947432,1.009674484431864,1.7250404367165384,pluie
417,1,2007-02-21,4.306914678528104,10.212282652648604,0.9073493732308936,2.199787707238172,pluie
418,1,2007-02-22,3.4265264860493323,11.340739991912658,1.1178528103517993,2.712131014961585,pluie
419,1,2007-02-23,5.085028305701577,11.926031136271735,5.83583704003235,3.362808329963607,pluie
420,1,2007-02-24,7.138819247877072,10.364688637282653,9.4390315406389,5.0040841083704,pluie
421,1,2007-02-25,5.8083704003234935,8.44120501415285,9.557612211888394,5.562838657501011,pluie
422,1,2007-02-26,5.27369591589163,8.267135058633238,3.790568135867368,4.273645369995957,pluie
423,1,2007-02-27,4.152011726647796,10.731813586736758,3.926718560452891,4.079346947027902,pluie
424,1,2007-02-28,7.794187221997574,11.748402749696725,6.1381621512333195,6.027739587545492,pluie
425,1,2007-03-01,6.97369591589163,10.24250909826122,14.335614638091386,5.65336635665184,pluie
426,1,2007-03-02,5.7984027496967245,11.546310149615852,9.066174686615447,4.063718156085726,pluie
427,1,2007-03-03,8.473210675293167,12.250899716942984,1.6132025879498584,4.238111605337647,pluie
428,1,2007-03-04,5.120885564092196,15.64307521229276,2.2965426607359483,3.412596037201779,pluie
429,1,2007-03-05,6.68653457339264,10.949484431864134,2.0153659522846743,4.050121310149616,pluie
430,1,2007-03-06,5.421148402749696,11.11698342094622,7.418631217145168,4.668095430651031,pluie
431,1,2007-03-07,5.581105944197332,9.540588354225635,5.239284270117267,2.92280630812778,pluie
432,1,2007-03-08,3.983461382935706,10.411928831378892,0.6301354630004043,2.954266073594824,pluie
433,1,2007-03-09,3.147664779619895,10.454063890012131,2.5735847149211484,3.277052163364335,pluie
434,1,2007-03-10,1.5540638900121309,10.77719369187222,0.0399514759401536,3.10979579458148,pluie
435,1,2007-03-11,0.6191467852810352,12.543520016174687,0.0379296401132228,2.1475940153659523,pluie
436,1,2007-03-12,1.0497775980590376,14.244541043267288,0.0150121310149615,1.227072381722604,pluie
437,1,2007-03-13,1.99517792155277,15.14593610998787,0.0271936918722199,1.5890113222806308,pluie
438,1,2007-03-14,3.254963606955115,14.543863728265263,0.0184088152042054,2.075839061868177,pluie
439,1,2007-03-15,2.536190861302062,15.15098059037606,0.0405276991508289,1.4076425394257983,pluie
440,1,2007-03-16,2.9637282652648604,13.502618277395875,0.0590072786089769,2.0363526081682166,pluie
441,1,2007-03-17,3.814668418924383,11.120359886777194,0.1810958350181965,3.25745046502224,pluie
442,1,2007-03-18,5.676698342094622,10.01492114840275,7.911190861302062,5.213344116457744,pluie
443,1,2007-03-19,0.9497169429842296,4.1123331985442775,6.028427011726648,4.78642337242216,pluie
444,1,2007-03-20,-0.5004043671653862,3.551678123736352,2.8027901334411647,5.072250303275374,neige
445,1,2007-03-21,-0.0077840679336837,4.443863728265264,1.6201172664779622,4.369257986251516,neige
446,1,2007-03-22,-0.6872927618277396,4.517539425798625,3.394763445208249,3.5404468257177517,neige
447,1,2007-03-23,0.5748382531338455,5.282622321067529,3.3441467852810356,3.2292761827739587,pluie
448,1,2007-03-24,1.2703902143145978,5.362110796603316,2.5823898099474323,3.258693894055803,pluie
449,1,2007-03-25,2.2902547513141935,7.740932066316216,0.7939850384148808,2.382662757784068,pluie
450,1,2007-03-26,0.8583906186817631,12.467913465426609,0.166023048928427,2.083057015770319,pluie
451,1,2007-03-27,2.389415689446017,13.778568540234534,1.012484836231298,1.9488071168621104,pluie
452,1,2007-03-28,3.2226142337242214,13.495107157298827,0.9762636473918318,1.4018701981399109,pluie
453,1,2007-03-29,3.924069955519612,11.032935705620703,5.043924383340073,2.243166194904974,pluie
454,1,2007-03-30,2.471229276182774,7.58056004852406,5.470976546704407,2.372482814395471,pluie
455,1,2007-03-31,1.05556004852406,8.020855236554793,1.9393853619086132,1.9986352608168216,pluie
456,1,2007-04-01,3.4971795390214315,12.231864132632433,1.873443186413263,3.3066417306914677,pluie
457,1,2007-04-02,6.6701273756570965,16.42760816821674,0.9325919935301256,3.243964820056611,pluie
458,1,2007-04-03,6.3579053780832995,13.800879498584711,1.8810351799433889,3.507096643752527,pluie
459,1,2007-04-04,3.3240699555196116,8.429306510311362,0.9014456126162556,4.77121916700364,pluie
460,1,2007-04-05,2.238111605337646,12.96107966033158,0.0696320258794985,2.6095430651031135,pluie
461,1,2007-04-06,3.265739991912657,16.590335624747272,0.0507480792559644,1.79663364334816,pluie
462,1,2007-04-07,4.797695107157299,17.081025070764255,0.2008491710473109,2.4539830165790537,pluie
463,1,2007-04-08,4.67764860493328,15.774049737161342,0.6625353821269713,2.272452486858067,pluie
464,1,2007-04-09,4.340244642135058,17.59011322280631,0.2730893651435503,1.490082895268904,pluie
465,1,2007-04-10,5.326425394257987,17.995966437525272,0.2549636069551152,1.6812070359886775,pluie
