id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
2144,2015-11-15,2015,11,15,,Automne,True,False
2145,2015-11-16,2015,11,16,,Automne,False,False
2146,2015-11-17,2015,11,17,,Automne,False,False
2147,2015-11-18,2015,11,18,,Automne,False,False
2148,2015-11-19,2015,11,19,,Automne,False,False
2149,2015-11-20,2015,11,20,,Automne,False,False
2150,2015-11-21,2015,11,21,,Automne,True,False
2151,2015-11-22,2015,11,22,,Automne,True,False
2152,2015-11-23,2015,11,23,,Automne,False,False
2153,2015-11-24,2015,11,24,,Automne,False,False
2154,2015-11-25,2015,11,25,,Automne,False,False
2155,2015-11-26,2015,11,26,,Automne,False,False
2156,2015-11-27,2015,11,27,,Automne,False,False
2157,2015-11-28,2015,11,28,,Automne,True,False
2158,2015-11-29,2015,11,29,,Automne,True,False
2159,2015-11-30,2015,11,30,,Automne,False,False
2160,2015-12-01,2015,12,1,,Hiver,False,False
2161,2015-12-02,2015,12,2,,Hiver,False,False
2162,2015-12-03,2015,12,3,,Hiver,False,False
2163,2015-12-04,2015,12,4,,Hiver,False,False
2164,2015-12-05,2015,12,5,,Hiver,True,False
2165,2015-12-06,2015,12,6,,Hiver,True,False
2166,2015-12-07,2015,12,7,,Hiver,False,False
2167,2015-12-08,2015,12,8,,Hiver,False,False
2168,2015-12-09,2015,12,9,,Hiver,False,False
2169,2015-12-10,2015,12,10,,Hiver,False,False
2170,2015-12-11,2015,12,11,,Hiver,False,False
2171,2015-12-12,2015,12,12,,Hiver,True,False
2172,2015-12-13,2015,12,13,,Hiver,True,False
2173,2015-12-14,2015,12,14,,Hiver,False,False
2174,2015-12-15,2015,12,15,,Hiver,False,False
2175,2015-12-16,2015,12,16,,Hiver,False,False
2176,2015-12-17,2015,12,17,,Hiver,False,False
2177,2015-12-18,2015,12,18,,Hiver,False,False
2178,2015-12-19,2015,12,19,,Hiver,True,False
2179,2015-12-20,2015,12,20,,Hiver,True,False
2180,2015-12-21,2015,12,21,,Hiver,False,False
2181,2015-12-22,2015,12,22,,Hiver,False,False
2182,2015-12-23,2015,12,23,,Hiver,False,False
2183,2015-12-24,2015,12,24,,Hiver,False,False
2184,2015-12-25,2015,12,25,,Hiver,False,True
2185,2015-12-26,2015,12,26,,Hiver,True,False
2186,2015-12-27,2015,12,27,,Hiver,True,False
2187,2015-12-28,2015,12,28,,Hiver,False,False
2188,2015-12-29,2015,12,29,,Hiver,False,False
2189,2015-12-30,2015,12,30,,Hiver,False,False
2190,2015-12-31,2015,12,31,,Hiver,False,False
2191,2017-01-01,2017,1,1,,Hiver,True,True
2192,2017-01-02,2017,1,2,,Hiver,False,False
2193,2017-01-03,2017,1,3,,Hiver,False,False
2194,2017-01-04,2017,1,4,,Hiver,False,False
2195,2017-01-05,2017,1,5,,Hiver,False,False
2196,2017-01-06,2017,1,6,,Hiver,False,False
2197,2017-01-07,2017,1,7,,Hiver,True,False
2198,2017-01-08,2017,1,8,,Hiver,True,False
2199,2017-01-09,2017,1,9,,Hiver,False,False
2200,2017-01-10,2017,1,10,,Hiver,False,False
2201,2017-01-11,2017,1,11,,Hiver,False,False
2202,2017-01-12,2017,1,12,,Hiver,False,False
2203,2017-01-13,2017,1,13,,Hiver,False,False
2204,2017-01-14,2017,1,14,,Hiver,True,False
2205,2017-01-15,2017,1,15,,Hiver,True,False
2206,2017-01-16,2017,1,16,,Hiver,False,False
2207,2017-01-17,2017,1,17,,Hiver,False,False
2208,2017-01-18,2017,1,18,,Hiver,False,False
2209,2017-01-19,2017,1,19,,Hiver,False,False
2210,2017-01-20,2017,1,20,,Hiver,False,False
2211,2017-01-21,2017,1,21,,Hiver,True,False
2212,2017-01-22,2017,1,22,,Hiver,True,False
2213,2017-01-23,2017,1,23,,Hiver,False,False
2214,2017-01-24,2017,1,24,,Hiver,False,False
2215,2017-01-25,2017,1,25,,Hiver,False,False
2216,2017-01-26,2017,1,26,,Hiver,False,False
2217,2017-01-27,2017,1,27,,Hiver,False,False
2218,2017-01-28,2017,1,28,,Hiver,True,False
2219,2017-01-29,2017,1,29,,Hiver,True,False
2220,2017-01-30,2017,1,30,,Hiver,False,False
2221,2017-01-31,2017,1,31,,Hiver,False,False
2222,2017-02-01,2017,2,1,,Hiver,False,False
2223,2017-02-02,2017,2,2,,Hiver,False,False
2224,2017-02-03,2017,2,3,,Hiver,False,False
2225,2017-02-04,2017,2,4,,Hiver,True,False
2226,2017-02-05,2017,2,5,,Hiver,True,False
2227,2017-02-06,2017,2,6,,Hiver,False,False
2228,2017-02-07,2017,2,7,,Hiver,False,False
2229,2017-02-08,2017,2,8,,Hiver,False,False
2230,2017-02-09,2017,2,9,,Hiver,False,False
2231,2017-02-10,2017,2,10,,Hiver,False,False
2232,2017-02-11,2017,2,11,,Hiver,True,False
2233,2017-02-12,2017,2,12,,Hiver,True,False
2234,2017-02-13,2017,2,13,,Hiver,False,False
2235,2017-02-14,2017,2,14,,Hiver,False,False
2236,2017-02-15,2017,2,15,,Hiver,False,False
2237,2017-02-16,2017,2,16,,Hiver,False,False
2238,2017-02-17,2017,2,17,,Hiver,False,False
2239,2017-02-18,2017,2,18,,Hiver,True,False
2240,2017-02-19,2017,2,19,,Hiver,True,False
2241,2017-02-20,2017,2,20,,Hiver,False,False
2242,2017-02-21,2017,2,21,,Hiver,False,False
2243,2017-02-22,2017,2,22,,Hiver,False,False
2244,2017-02-23,2017,2,23,,Hiver,False,False
2245,2017-02-24,2017,2,24,,Hiver,False,False
2246,2017-02-25,2017,2,25,,Hiver,True,False
2247,2017-02-26,2017,2,26,,Hiver,True,False
2248,2017-02-27,2017,2,27,,Hiver,False,False
2249,2017-02-28,2017,2,28,,Hiver,False,False
2250,2017-03-01,2017,3,1,,Printemps,False,False
2251,2017-03-02,2017,3,2,,Printemps,False,False
2252,2017-03-03,2017,3,3,,Printemps,False,False
2253,2017-03-04,2017,3,4,,Printemps,True,False
2254,2017-03-05,2017,3,5,,Printemps,True,False
2255,2017-03-06,2017,3,6,,Printemps,False,False
2256,2017-03-07,2017,3,7,,Printemps,False,False
2257,2017-03-08,2017,3,8,,Printemps,False,False
2258,2017-03-09,2017,3,9,,Printemps,False,False
2259,2017-03-10,2017,3,10,,Printemps,False,False
2260,2017-03-11,2017,3,11,,Printemps,True,False
2261,2017-03-12,2017,3,12,,Printemps,True,False
2262,2017-03-13,2017,3,13,,Printemps,False,False
2263,2017-03-14,2017,3,14,,Printemps,False,False
2264,2017-03-15,2017,3,15,,Printemps,False,False
2265,2017-03-16,2017,3,16,,Printemps,False,False
2266,2017-03-17,2017,3,17,,Printemps,False,False
2267,2017-03-18,2017,3,18,,Printemps,True,False
2268,2017-03-19,2017,3,19,,Printemps,True,False
2269,2017-03-20,2017,3,20,,Printemps,False,False
2270,2017-03-21,2017,3,21,,Printemps,False,False
2271,2017-03-22,2017,3,22,,Printemps,False,False
2272,2017-03-23,2017,3,23,,Printemps,False,False
2273,2017-03-24,2017,3,24,,Printemps,False,False
2274,2017-03-25,2017,3,25,,Printemps,True,False
2275,2017-03-26,2017,3,26,,Printemps,True,False
2276,2017-03-27,2017,3,27,,Printemps,False,False
2277,2017-03-28,2017,3,28,,Printemps,False,False
2278,2017-03-29,2017,3,29,,Printemps,False,False
2279,2017-03-30,2017,3,30,,Printemps,False,False
2280,2017-03-31,2017,3,31,,Printemps,False,False
2281,2017-04-01,2017,4,1,,Printemps,True,False
2282,2017-04-02,2017,4,2,,Printemps,True,False
2283,2017-04-03,2017,4,3,,Printemps,False,False
2284,2017-04-04,2017,4,4,,Printemps,False,False
2285,2017-04-05,2017,4,5,,Printemps,False,False
2286,2017-04-06,2017,4,6,,Printemps,False,False
2287,2017-04-07,2017,4,7,,Printemps,False,False
2288,2017-04-08,2017,4,8,,Printemps,True,False
2289,2017-04-09,2017,4,9,,Printemps,True,False
2290,2017-04-10,2017,4,10,,Printemps,False,False
2291,2017-04-11,2017,4,11,,Printemps,False,False
2292,2017-04-12,2017,4,12,,Printemps,False,False
2293,2017-04-13,2017,4,13,,Printemps,False,False
2294,2017-04-14,2017,4,14,,Printemps,False,False
2295,2017-04-15,2017,4,15,,Printemps,True,False
2296,2017-04-16,2017,4,16,,Printemps,True,False
2297,2017-04-17,2017,4,17,,Printemps,False,True
2298,2017-04-18,2017,4,18,,Printemps,False,False
2299,2017-04-19,2017,4,19,,Printemps,False,False
2300,2017-04-20,2017,4,20,,Printemps,False,False
2301,2017-04-21,2017,4,21,,Printemps,False,False
2302,2017-04-22,2017,4,22,,Printemps,True,False
2303,2017-04-23,2017,4,23,,Printemps,True,False
2304,2017-04-24,2017,4,24,,Printemps,False,False
2305,2017-04-25,2017,4,25,,Printemps,False,False
2306,2017-04-26,2017,4,26,,Printemps,False,False
2307,2017-04-27,2017,4,27,,Printemps,False,False
2308,2017-04-28,2017,4,28,,Printemps,False,False
2309,2017-04-29,2017,4,29,,Printemps,True,False
2310,2017-04-30,2017,4,30,,Printemps,True,False
2311,2017-05-01,2017,5,1,,Printemps,False,True
2312,2017-05-02,2017,5,2,,Printemps,False,False
2313,2017-05-03,2017,5,3,,Printemps,False,False
2314,2017-05-04,2017,5,4,,Printemps,False,False
2315,2017-05-05,2017,5,5,,Printemps,False,False
2316,2017-05-06,2017,5,6,,Printemps,True,False
2317,2017-05-07,2017,5,7,,Printemps,True,False
2318,2017-05-08,2017,5,8,,Printemps,False,True
2319,2017-05-09,2017,5,9,,Printemps,False,False
2320,2017-05-10,2017,5,10,,Printemps,False,False
2321,2017-05-11,2017,5,11,,Printemps,False,False
2322,2017-05-12,2017,5,12,,Printemps,False,False
2323,2017-05-13,2017,5,13,,Printemps,True,False
2324,2017-05-14,2017,5,14,,Printemps,True,False
2325,2017-05-15,2017,5,15,,Printemps,False,False
2326,2017-05-16,2017,5,16,,Printemps,False,False
2327,2017-05-17,2017,5,17,,Printemps,False,False
2328,2017-05-18,2017,5,18,,Printemps,False,False
2329,2017-05-19,2017,5,19,,Printemps,False,False
2330,2017-05-20,2017,5,20,,Printemps,True,False
2331,2017-05-21,2017,5,21,,Printemps,True,False
2332,2017-05-22,2017,5,22,,Printemps,False,False
2333,2017-05-23,2017,5,23,,Printemps,False,False
2334,2017-05-24,2017,5,24,,Printemps,False,False
2335,2017-05-25,2017,5,25,,Printemps,False,True
2336,2017-05-26,2017,5,26,,Printemps,False,False
2337,2017-05-27,2017,5,27,,Printemps,True,False
2338,2017-05-28,2017,5,28,,Printemps,True,False
2339,2017-05-29,2017,5,29,,Printemps,False,False
2340,2017-05-30,2017,5,30,,Printemps,False,False
2341,2017-05-31,2017,5,31,,Printemps,False,False
2342,2017-06-01,2017,6,1,,Ete,False,False
2343,2017-06-02,2017,6,2,,Ete,False,False
2344,2017-06-03,2017,6,3,,Ete,True,False
2345,2017-06-04,2017,6,4,,Ete,True,False
2346,2017-06-05,2017,6,5,,Ete,False,True
2347,2017-06-06,2017,6,6,,Ete,False,False
2348,2017-06-07,2017,6,7,,Ete,False,False
2349,2017-06-08,2017,6,8,,Ete,False,False
2350,2017-06-09,2017,6,9,,Ete,False,False
2351,2017-06-10,2017,6,10,,Ete,True,False
2352,2017-06-11,2017,6,11,,Ete,True,False
2353,2017-06-12,2017,6,12,,Ete,False,False
2354,2017-06-13,2017,6,13,,Ete,False,False
2355,2017-06-14,2017,6,14,,Ete,False,False
2356,2017-06-15,2017,6,15,,Ete,False,False
2357,2017-06-16,2017,6,16,,Ete,False,False
2358,2017-06-17,2017,6,17,,Ete,True,False
2359,2017-06-18,2017,6,18,,Ete,True,False
2360,2017-06-19,2017,6,19,,Ete,False,False
2361,2017-06-20,2017,6,20,,Ete,False,False
2362,2017-06-21,2017,6,21,,Ete,False,False
2363,2017-06-22,2017,6,22,,Ete,False,False
2364,2017-06-23,2017,6,23,,Ete,False,False
2365,2017-06-24,2017,6,24,,Ete,True,False
2366,2017-06-25,2017,6,25,,Ete,True,False
2367,2017-06-26,2017,6,26,,Ete,False,False
2368,2017-06-27,2017,6,27,,Ete,False,False
2369,2017-06-28,2017,6,28,,Ete,False,False
2370,2017-06-29,2017,6,29,,Ete,False,False
2371,2017-06-30,2017,6,30,,Ete,False,False
2372,2017-07-01,2017,7,1,,Ete,True,False
2373,2017-07-02,2017,7,2,,Ete,True,False
2374,2017-07-03,2017,7,3,,Ete,False,False
2375,2017-07-04,2017,7,4,,Ete,False,False
2376,2017-07-05,2017,7,5,,Ete,False,False
2377,2017-07-06,2017,7,6,,Ete,False,False
2378,2017-07-07,2017,7,7,,Ete,False,False
2379,2017-07-08,2017,7,8,,Ete,True,False
2380,2017-07-09,2017,7,9,,Ete,True,False
2381,2017-07-10,2017,7,10,,Ete,False,False
2382,2017-07-11,2017,7,11,,Ete,False,False
2383,2017-07-12,2017,7,12,,Ete,False,False
2384,2017-07-13,2017,7,13,,Ete,False,False
2385,2017-07-14,2017,7,14,,Ete,False,True
2386,2017-07-15,2017,7,15,,Ete,True,False
2387,2017-07-16,2017,7,16,,Ete,True,False
2388,2017-07-17,2017,7,17,,Ete,False,False
2389,2017-07-18,2017,7,18,,Ete,False,False
2390,2017-07-19,2017,7,19,,Ete,False,False
2391,2017-07-20,2017,7,20,,Ete,False,False
2392,2017-07-21,2017,7,21,,Ete,False,False
2393,2017-07-22,2017,7,22,,Ete,True,False
2394,2017-07-23,2017,7,23,,Ete,True,False
2395,2017-07-24,2017,7,24,,Ete,False,False
2396,2017-07-25,2017,7,25,,Ete,False,False
2397,2017-07-26,2017,7,26,,Ete,False,False
2398,2017-07-27,2017,7,27,,Ete,False,False
2399,2017-07-28,2017,7,28,,Ete,False,False
2400,2017-07-29,2017,7,29,,Ete,True,False
2401,2017-07-30,2017,7,30,,Ete,True,False
2402,2017-07-31,2017,7,31,,Ete,False,False
2403,2017-08-01,2017,8,1,,Ete,False,False
2404,2017-08-02,2017,8,2,,Ete,False,False
2405,2017-08-03,2017,8,3,,Ete,False,False
2406,2017-08-04,2017,8,4,,Ete,False,False
2407,2017-08-05,2017,8,5,,Ete,True,False
2408,2017-08-06,2017,8,6,,Ete,True,False
2409,2017-08-07,2017,8,7,,Ete,False,False
2410,2017-08-08,2017,8,8,,Ete,False,False
2411,2017-08-09,2017,8,9,,Ete,False,False
2412,2017-08-10,2017,8,10,,Ete,False,False
2413,2017-08-11,2017,8,11,,Ete,False,False
2414,2017-08-12,2017,8,12,,Ete,True,False
2415,2017-08-13,2017,8,13,,Ete,True,False
2416,2017-08-14,2017,8,14,,Ete,False,False
2417,2017-08-15,2017,8,15,,Ete,False,True
2418,2017-08-16,2017,8,16,,Ete,False,False
2419,2017-08-17,2017,8,17,,Ete,False,False
2420,2017-08-18,2017,8,18,,Ete,False,False
2421,2017-08-19,2017,8,19,,Ete,True,False
2422,2017-08-20,2017,8,20,,Ete,True,False
2423,2017-08-21,2017,8,21,,Ete,False,False
2424,2017-08-22,2017,8,22,,Ete,False,False
2425,2017-08-23,2017,8,23,,Ete,False,False
2426,2017-08-24,2017,8,24,,Ete,False,False
2427,2017-08-25,2017,8,25,,Ete,False,False
2428,2017-08-26,2017,8,26,,Ete,True,False
2429,2017-08-27,2017,8,27,,Ete,True,False
2430,2017-08-28,2017,8,28,,Ete,False,False
2431,2017-08-29,2017,8,29,,Ete,False,False
2432,2017-08-30,2017,8,30,,Ete,False,False
2433,2017-08-31,2017,8,31,,Ete,False,False
2434,2017-09-01,2017,9,1,,Automne,False,False
2435,2017-09-02,2017,9,2,,Automne,True,False
2436,2017-09-03,2017,9,3,,Automne,True,False
2437,2017-09-04,2017,9,4,,Automne,False,False
2438,2017-09-05,2017,9,5,,Automne,False,False
2439,2017-09-06,2017,9,6,,Automne,False,False
2440,2017-09-07,2017,9,7,,Automne,False,False
2441,2017-09-08,2017,9,8,,Automne,False,False
2442,2017-09-09,2017,9,9,,Automne,True,False
2443,2017-09-10,2017,9,10,,Automne,True,False
2444,2017-09-11,2017,9,11,,Automne,False,False
2445,2017-09-12,2017,9,12,,Automne,False,False
2446,2017-09-13,2017,9,13,,Automne,False,False
2447,2017-09-14,2017,9,14,,Automne,False,False
2448,2017-09-15,2017,9,15,,Automne,False,False
2449,2017-09-16,2017,9,16,,Automne,True,False
2450,2017-09-17,2017,9,17,,Automne,True,False
2451,2017-09-18,2017,9,18,,Automne,False,False
2452,2017-09-19,2017,9,19,,Automne,False,False
2453,2017-09-20,2017,9,20,,Automne,False,False
2454,2017-09-21,2017,9,21,,Automne,False,False
2455,2017-09-22,2017,9,22,,Automne,False,False
2456,2017-09-23,2017,9,23,,Automne,True,False
2457,2017-09-24,2017,9,24,,Automne,True,False
2458,2017-09-25,2017,9,25,,Automne,False,False
2459,2017-09-26,2017,9,26,,Automne,False,False
2460,2017-09-27,2017,9,27,,Automne,False,False
2461,2017-09-28,2017,9,28,,Automne,False,False
2462,2017-09-29,2017,9,29,,Automne,False,False
2463,2017-09-30,2017,9,30,,Automne,True,False
2464,2017-10-01,2017,10,1,,Automne,True,False
2465,2017-10-02,2017,10,2,,Automne,False,False
2466,2017-10-03,2017,10,3,,Automne,False,False
2467,2017-10-04,2017,10,4,,Automne,False,False
2468,2017-10-05,2017,10,5,,Automne,False,False
2469,2017-10-06,2017,10,6,,Automne,False,False
2470,2017-10-07,2017,10,7,,Automne,True,False
2471,2017-10-08,2017,10,8,,Automne,True,False
2472,2017-10-09,2017,10,9,,Automne,False,False
2473,2017-10-10,2017,10,10,,Automne,False,False
2474,2017-10-11,2017,10,11,,Automne,False,False
2475,2017-10-12,2017,10,12,,Automne,False,False
2476,2017-10-13,2017,10,13,,Automne,False,False
2477,2017-10-14,2017,10,14,,Automne,True,False
2478,2017-10-15,2017,10,15,,Automne,True,False
2479,2017-10-16,2017,10,16,,Automne,False,False
2480,2017-10-17,2017,10,17,,Automne,False,False
2481,2017-10-18,2017,10,18,,Automne,False,False
2482,2017-10-19,2017,10,19,,Automne,False,False
2483,2017-10-20,2017,10,20,,Automne,False,False
2484,2017-10-21,2017,10,21,,Automne,True,False
2485,2017-10-22,2017,10,22,,Automne,True,False
2486,2017-10-23,2017,10,23,,Automne,False,False
2487,2017-10-24,2017,10,24,,Automne,False,False
2488,2017-10-25,2017,10,25,,Automne,False,False
2489,2017-10-26,2017,10,26,,Automne,False,False
2490,2017-10-27,2017,10,27,,Automne,False,False
2491,2017-10-28,2017,10,28,,Automne,True,False
2492,2017-10-29,2017,10,29,,Automne,True,False
2493,2017-10-30,2017,10,30,,Automne,False,False
2494,2017-10-31,2017,10,31,,Automne,False,False
2495,2017-11-01,2017,11,1,,Automne,False,True
2496,2017-11-02,2017,11,2,,Automne,False,False
2497,2017-11-03,2017,11,3,,Automne,False,False
2498,2017-11-04,2017,11,4,,Automne,True,False
2499,2017-11-05,2017,11,5,,Automne,True,False
2500,2017-11-06,2017,11,6,,Automne,False,False
2501,2017-11-07,2017,11,7,,Automne,False,False
2502,2017-11-08,2017,11,8,,Automne,False,False
2503,2017-11-09,2017,11,9,,Automne,False,False
2504,2017-11-10,2017,11,10,,Automne,False,False
2505,2017-11-11,2017,11,11,,Automne,True,True
2506,2017-11-12,2017,11,12,,Automne,True,False
2507,2017-11-13,2017,11,13,,Automne,False,False
2508,2017-11-14,2017,11,14,,Automne,False,False
2509,2017-11-15,2017,11,15,,Automne,False,False
2510,2017-11-16,2017,11,16,,Automne,False,False
2511,2017-11-17,2017,11,17,,Automne,False,False
2512,2017-11-18,2017,11,18,,Automne,True,False
2513,2017-11-19,2017,11,19,,Automne,True,False
2514,2017-11-20,2017,11,20,,Automne,False,False
2515,2017-11-21,2017,11,21,,Automne,False,False
2516,2017-11-22,2017,11,22,,Automne,False,False
2517,2017-11-23,2017,11,23,,Automne,False,False
2518,2017-11-24,2017,11,24,,Automne,False,False
2519,2017-11-25,2017,11,25,,Automne,True,False
2520,2017-11-26,2017,11,26,,Automne,True,False
2521,2017-11-27,2017,11,27,,Automne,False,False
2522,2017-11-28,2017,11,28,,Automne,False,False
2523,2017-11-29,2017,11,29,,Automne,False,False
2524,2017-11-30,2017,11,30,,Automne,False,False
2525,2017-12-01,2017,12,1,,Hiver,False,False
2526,2017-12-02,2017,12,2,,Hiver,True,False
2527,2017-12-03,2017,12,3,,Hiver,True,False
2528,2017-12-04,2017,12,4,,Hiver,False,False
2529,2017-12-05,2017,12,5,,Hiver,False,False
2530,2017-12-06,2017,12,6,,Hiver,False,False
2531,2017-12-07,2017,12,7,,Hiver,False,False
2532,2017-12-08,2017,12,8,,Hiver,False,False
2533,2017-12-09,2017,12,9,,Hiver,True,False
2534,2017-12-10,2017,12,10,,Hiver,True,False
2535,2017-12-11,2017,12,11,,Hiver,False,False
2536,2017-12-12,2017,12,12,,Hiver,False,False
2537,2017-12-13,2017,12,13,,Hiver,False,False
2538,2017-12-14,2017,12,14,,Hiver,False,False
2539,2017-12-15,2017,12,15,,Hiver,False,False
2540,2017-12-16,2017,12,16,,Hiver,True,False
2541,2017-12-17,2017,12,17,,Hiver,True,False
2542,2017-12-18,2017,12,18,,Hiver,False,False
2543,2017-12-19,2017,12,19,,Hiver,False,False
2544,2017-12-20,2017,12,20,,Hiver,False,False
2545,2017-12-21,2017,12,21,,Hiver,False,False
2546,2017-12-22,2017,12,22,,Hiver,False,False
2547,2017-12-23,2017,12,23,,Hiver,True,False
2548,2017-12-24,2017,12,24,,Hiver,True,False
2549,2017-12-25,2017,12,25,,Hiver,False,True
2550,2017-12-26,2017,12,26,,Hiver,False,False
2551,2017-12-27,2017,12,27,,Hiver,False,False
2552,2017-12-28,2017,12,28,,Hiver,False,False
2553,2017-12-29,2017,12,29,,Hiver,False,False
2554,2017-12-30,2017,12,30,,Hiver,True,False
2555,2017-12-31,2017,12,31,,Hiver,True,False
2556,2019-01-01,2019,1,1,,Hiver,False,True
2557,2019-01-02,2019,1,2,,Hiver,False,False
2558,2019-01-03,2019,1,3,,Hiver,False,False
2559,2019-01-04,2019,1,4,,Hiver,False,False
2560,2019-01-05,2019,1,5,,Hiver,True,False
2561,2019-01-06,2019,1,6,,Hiver,True,False
2562,2019-01-07,2019,1,7,,Hiver,False,False
2563,2019-01-08,2019,1,8,,Hiver,False,False
2564,2019-01-09,2019,1,9,,Hiver,False,False
2565,2019-01-10,2019,1,10,,Hiver,False,False
2566,2019-01-11,2019,1,11,,Hiver,False,False
2567,2019-01-12,2019,1,12,,Hiver,True,False
2568,2019-01-13,2019,1,13,,Hiver,True,False
2569,2019-01-14,2019,1,14,,Hiver,False,False
2570,2019-01-15,2019,1,15,,Hiver,False,False
2571,2019-01-16,2019,1,16,,Hiver,False,False
2572,2019-01-17,2019,1,17,,Hiver,False,False
2573,2019-01-18,2019,1,18,,Hiver,False,False
2574,2019-01-19,2019,1,19,,Hiver,True,False
2575,2019-01-20,2019,1,20,,Hiver,True,False
2576,2019-01-21,2019,1,21,,Hiver,False,False
2577,2019-01-22,2019,1,22,,Hiver,False,False
2578,2019-01-23,2019,1,23,,Hiver,False,False
2579,2019-01-24,2019,1,24,,Hiver,False,False
2580,2019-01-25,2019,1,25,,Hiver,False,False
2581,2019-01-26,2019,1,26,,Hiver,True,False
2582,2019-01-27,2019,1,27,,Hiver,True,False
2583,2019-01-28,2019,1,28,,Hiver,False,False
2584,2019-01-29,2019,1,29,,Hiver,False,False
2585,2019-01-30,2019,1,30,,Hiver,False,False
2586,2019-01-31,2019,1,31,,Hiver,False,False
2587,2019-02-01,2019,2,1,,Hiver,False,False
2588,2019-02-02,2019,2,2,,Hiver,True,False
2589,2019-02-03,2019,2,3,,Hiver,True,False
2590,2019-02-04,2019,2,4,,Hiver,False,False
2591,2019-02-05,2019,2,5,,Hiver,False,False
2592,2019-02-06,2019,2,6,,Hiver,False,False
2593,2019-02-07,2019,2,7,,Hiver,False,False
2594,2019-02-08,2019,2,8,,Hiver,False,False
2595,2019-02-09,2019,2,9,,Hiver,True,False
2596,2019-02-10,2019,2,10,,Hiver,True,False
2597,2019-02-11,2019,2,11,,Hiver,False,False
2598,2019-02-12,2019,2,12,,Hiver,False,False
2599,2019-02-13,2019,2,13,,Hiver,False,False
2600,2019-02-14,2019,2,14,,Hiver,False,False
2601,2019-02-15,2019,2,15,,Hiver,False,False
2602,2019-02-16,2019,2,16,,Hiver,True,False
2603,2019-02-17,2019,2,17,,Hiver,True,False
2604,2019-02-18,2019,2,18,,Hiver,False,False
2605,2019-02-19,2019,2,19,,Hiver,False,False
2606,2019-02-20,2019,2,20,,Hiver,False,False
2607,2019-02-21,2019,2,21,,Hiver,False,False
2608,2019-02-22,2019,2,22,,Hiver,False,False
2609,2019-02-23,2019,2,23,,Hiver,True,False
2610,2019-02-24,2019,2,24,,Hiver,True,False
2611,2019-02-25,2019,2,25,,Hiver,False,False
2612,2019-02-26,2019,2,26,,Hiver,False,False
2613,2019-02-27,2019,2,27,,Hiver,False,False
2614,2019-02-28,2019,2,28,,Hiver,False,False
2615,2019-03-01,2019,3,1,,Printemps,False,False
2616,2019-03-02,2019,3,2,,Printemps,True,False
2617,2019-03-03,2019,3,3,,Printemps,True,False
2618,2019-03-04,2019,3,4,,Printemps,False,False
2619,2019-03-05,2019,3,5,,Printemps,False,False
2620,2019-03-06,2019,3,6,,Printemps,False,False
2621,2019-03-07,2019,3,7,,Printemps,False,False
2622,2019-03-08,2019,3,8,,Printemps,False,False
2623,2019-03-09,2019,3,9,,Printemps,True,False
2624,2019-03-10,2019,3,10,,Printemps,True,False
2625,2019-03-11,2019,3,11,,Printemps,False,False
2626,2019-03-12,2019,3,12,,Printemps,False,False
2627,2019-03-13,2019,3,13,,Printemps,False,False
2628,2019-03-14,2019,3,14,,Printemps,False,False
2629,2019-03-15,2019,3,15,,Printemps,False,False
2630,2019-03-16,2019,3,16,,Printemps,True,False
2631,2019-03-17,2019,3,17,,Printemps,True,False
2632,2019-03-18,2019,3,18,,Printemps,False,False
2633,2019-03-19,2019,3,19,,Printemps,False,False
2634,2019-03-20,2019,3,20,,Printemps,False,False
2635,2019-03-21,2019,3,21,,Printemps,False,False
2636,2019-03-22,2019,3,22,,Printemps,False,False
2637,2019-03-23,2019,3,23,,Printemps,True,False
2638,2019-03-24,2019,3,24,,Printemps,True,False
2639,2019-03-25,2019,3,25,,Printemps,False,False
2640,2019-03-26,2019,3,26,,Printemps,False,False
2641,2019-03-27,2019,3,27,,Printemps,False,False
2642,2019-03-28,2019,3,28,,Printemps,False,False
2643,2019-03-29,2019,3,29,,Printemps,False,False
2644,2019-03-30,2019,3,30,,Printemps,True,False
2645,2019-03-31,2019,3,31,,Printemps,True,False
2646,2019-04-01,2019,4,1,,Printemps,False,False
2647,2019-04-02,2019,4,2,,Printemps,False,False
2648,2019-04-03,2019,4,3,,Printemps,False,False
2649,2019-04-04,2019,4,4,,Printemps,False,False
2650,2019-04-05,2019,4,5,,Printemps,False,False
2651,2019-04-06,2019,4,6,,Printemps,True,False
2652,2019-04-07,2019,4,7,,Printemps,True,False
2653,2019-04-08,2019,4,8,,Printemps,False,False
2654,2019-04-09,2019,4,9,,Printemps,False,False
2655,2019-04-10,2019,4,10,,Printemps,False,False
2656,2019-04-11,2019,4,11,,Printemps,False,False
2657,2019-04-12,2019,4,12,,Printemps,False,False
2658,2019-04-13,2019,4,13,,Printemps,True,False
2659,2019-04-14,2019,4,14,,Printemps,True,False
2660,2019-04-15,2019,4,15,,Printemps,False,False
2661,2019-04-16,2019,4,16,,Printemps,False,False
2662,2019-04-17,2019,4,17,,Printemps,False,False
2663,2019-04-18,2019,4,18,,Printemps,False,False
2664,2019-04-19,2019,4,19,,Printemps,False,False
2665,2019-04-20,2019,4,20,,Printemps,True,False
2666,2019-04-21,2019,4,21,,Printemps,True,False
2667,2019-04-22,2019,4,22,,Printemps,False,True
