id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
281,2005-10-08,8.483137889203396,19.82333198544278,0.09949454104326728,1.5175899716942984,nuageux,1
282,2005-10-09,8.514375252729478,20.140992721391026,0.05592397897290741,1.1479680549939346,ensoleille,1
283,2005-10-10,9.31565911847958,20.869581479983825,0.05949251920744036,2.6206025070764256,ensoleille,1
284,2005-10-11,11.277355438738375,19.96059441973312,0.513040841083704,3.264880711686211,nuageux,1
285,2005-10-12,12.581722604124545,18.919773554387383,4.783956732713304,3.1291548726243428,pluie,1
286,2005-10-13,11.473281439547108,17.63627173473514,2.2547513141932876,1.9130408410837039,pluie,1
287,2005-10-14,10.29137687019814,19.56628588758593,1.3022341285887586,2.201900525677315,nuageux,1
288,2005-10-15,9.825646987464618,18.948473513950667,2.9858067124949454,2.25627780024262,pluie,1
289,2005-10-16,9.83553376465831,18.27611200970481,0.5816215123331985,1.6449251920744037,nuageux,1
290,2005-10-17,8.270986655883544,17.901122118883947,0.1967044076021027,2.1631419328750505,nuageux,1
291,2005-10-18,10.027031945006065,15.110422563687827,10.462565709664375,2.614152850788516,pluie,1
292,2005-10-19,10.946411241407198,16.678012535382127,4.054751314193287,2.572866963202588,pluie,1
293,2005-10-20,10.370006065507482,16.399312575818843,1.3578750505458956,2.165274969672463,nuageux,1
294,2005-10-21,12.069065911847957,17.25077840679337,4.897614233724221,3.498726243429034,pluie,1
295,2005-10-22,12.458602911443592,17.86378892033967,7.455893651435503,3.209856449656288,pluie,1
296,2005-10-23,10.325778406793368,15.263131823695915,2.738334007278609,2.0439142741609384,pluie,1
297,2005-10-24,8.61637687019814,16.22446421350586,1.1951981399110392,2.925990699555196,nuageux,1
298,2005-10-25,11.745572179539021,18.479791750909826,0.6182369591589163,3.981752931661949,nuageux,1
299,2005-10-26,11.96948038819248,19.896118075212293,0.11795390214314597,2.884017387788112,nuageux,1
300,2005-10-27,12.091336433481601,21.088000404367165,0.7602304892842701,4.138920339668418,ensoleille,1
301,2005-10-28,13.371097856854023,19.33210675293166,2.90043469470279,3.3822887181560857,pluie,1
302,2005-10-29,13.26948038819248,20.259997978164172,0.44276182773958755,3.57543469470279,ensoleille,1
303,2005-10-30,12.965426607359483,20.323574605742014,2.910877476748888,3.7251112009704817,pluie,1
304,2005-10-31,12.187828548321876,17.4726951071573,9.589607763849575,3.0038718156085724,pluie,1
305,2005-11-01,9.254751314193287,15.085907804286292,3.209239789729074,2.8638192478770725,pluie,1
306,2005-11-02,9.40421552769915,17.004973716134252,2.4240497371613428,3.4366053376465833,pluie,1
307,2005-11-03,11.53424989890821,18.00305297209867,6.203224828143955,3.4793166194904974,pluie,1
308,2005-11-04,9.647796198948646,13.036817630408411,8.288687828548321,2.5637484836231295,pluie,1
309,2005-11-05,5.761362717347351,11.915365952284676,0.6646077638495754,2.5497775980590376,nuageux,1
310,2005-11-06,4.635624747270522,12.9540841083704,1.5363829357056207,2.4471289931257583,nuageux,1
311,2005-11-07,5.6261322280630806,13.740830974524867,0.3603113627173473,2.0663768701981398,nuageux,1
312,2005-11-08,6.100930044480388,15.714587545491307,1.977021835826931,2.943560452891225,nuageux,1
313,2005-11-09,6.823756570966438,11.633693894055803,2.815234532955924,2.3966235341690254,pluie,1
314,2005-11-10,3.8193792964011326,10.709391427416094,0.17061261625556004,2.0397088556409217,nuageux,1
315,2005-11-11,4.531469874646179,10.893509906995552,1.29502628386575,2.1390214314597658,nuageux,1
316,2005-11-12,4.658946623534169,9.939001213101497,6.029245855236555,1.9419429842296807,pluie,1
317,2005-11-13,6.645612616255559,11.699383340072787,3.16928831378892,2.770511524464214,pluie,1
318,2005-11-14,6.097877072381722,10.037444399514758,2.999737161342499,2.6797310958350185,pluie,1
319,2005-11-15,4.44869591589163,9.410311362717348,1.6151637687019815,1.8269409623938535,nuageux,1
320,2005-11-16,5.077102709260008,9.038606955115243,1.4159826122118884,2.5298220784472303,nuageux,1
321,2005-11-17,1.7871916700363932,6.9553679741205015,0.20438738374443996,2.1289021431459765,nuageux,1
322,2005-11-18,-1.3297614233724222,6.094894864536999,0.04693691872219976,1.9327537403962798,nuageux,1
323,2005-11-19,-1.6972401940962392,5.394642135058634,0.019702790133441166,2.365679336837849,nuageux,1
324,2005-11-20,-1.8373837444399517,5.509735139506672,0.012484836231298018,1.8629296401132227,nuageux,1
325,2005-11-21,-2.005236554791751,7.0115547917509105,0.17931661949049738,2.238475535786494,nuageux,1
326,2005-11-22,0.2969065911847958,5.509745248685807,0.05226445612616255,3.777284674484432,nuageux,1
327,2005-11-23,-2.302052163364335,3.458592802264456,0.11546704407602103,3.6011423372422158,nuageux,1
328,2005-11-24,-2.160725839061868,3.5779013344116457,3.4543469470279016,3.180347755762232,pluie,1
329,2005-11-25,-0.8770218358269308,2.3657804286291952,2.7463202587949858,3.3796198948645366,pluie,1
330,2005-11-26,-1.9692579862515165,2.467468661544683,2.212656692276587,2.715082895268904,pluie,1
331,2005-11-27,-1.423564496562879,2.7674989890820862,2.1331176708451274,2.814264051758997,pluie,1
332,2005-11-28,-0.29229680549939346,4.050404367165386,3.791457743631217,2.583380509502628,pluie,1
333,2005-11-29,0.33608976951071573,3.3152547513141934,1.340032349373231,2.089122523251112,nuageux,1
334,2005-11-30,-1.3894662353416902,2.9706631621512334,0.7080671249494541,2.035655074807926,nuageux,1
335,2005-12-01,-1.5545794581479984,6.130054589567327,2.9662959967650626,3.6148099474322684,pluie,1
336,2005-12-02,2.231166599272139,7.9394965628790946,8.769925192074405,5.169975737970077,pluie,1
337,2005-12-03,4.393863728265265,8.22078447230085,5.981055398301658,4.959371209057824,pluie,1
338,2005-12-04,5.462848766680145,8.913172260412455,8.511524464213506,4.5632531338455316,pluie,1
339,2005-12-05,3.4490699555196116,6.413222806308128,3.7193186413263244,2.9046805499393447,pluie,1
340,2005-12-06,1.628679741205014,4.8366963202587945,1.986049332794177,2.518449251920744,nuageux,1
341,2005-12-07,1.3207844723008493,5.614274160938132,4.600636878285483,2.4522947836635662,pluie,1
342,2005-12-08,2.499858471492115,5.9367468661544684,3.1406894460169834,3.135179943388597,pluie,1
343,2005-12-09,1.3437221997573798,4.638414880711686,0.47577840679336836,3.1939344925192077,nuageux,1
344,2005-12-10,-1.2934391427416094,3.498797007682976,0.018823291548726244,2.6430347755762233,nuageux,1
345,2005-12-11,-3.168661544682572,2.8617771936918723,0.10063687828548322,2.4708653457339262,nuageux,1
346,2005-12-12,-1.8042761827739588,3.628871815608573,0.11137282652648606,2.9802466639708856,nuageux,1
347,2005-12-13,0.14913061059441973,4.070632834613829,0.025242620299231706,3.3351091791346543,nuageux,1
348,2005-12-14,1.0552365547917508,4.173321876263647,0.11086736756975334,3.011049332794177,nuageux,1
349,2005-12-15,1.2612818439142741,5.354195309340882,0.3689446016983421,2.7664779619894864,nuageux,1
350,2005-12-16,3.065365952284674,7.4745450869389405,3.4666295996765064,4.646198948645369,pluie,1
351,2005-12-17,0.7501415285078851,3.9273352203801046,0.34453093408815205,4.23640315406389,nuageux,1
352,2005-12-18,-3.082248281439547,2.3501819652244236,0.2535179943388597,2.099939344925192,nuageux,1
353,2005-12-19,-3.290345733926405,3.3462596037201777,0.3141730691467853,1.9527395875454914,nuageux,1
354,2005-12-20,-1.4790133441164577,2.872684997978164,0.03053983016579054,1.3894662353416902,nuageux,1
355,2005-12-21,-2.2419126566922767,1.941205014152851,0.033329963606955115,1.6359785685402346,nuageux,1
356,2005-12-22,-2.2514557217953906,2.76681156490093,0.04571370804690659,1.6679336837848768,nuageux,1
357,2005-12-23,-1.5340274969672463,4.49428831378892,0.03617064294379296,1.468216740800647,nuageux,1
358,2005-12-24,-0.7763849575414477,4.602224019409624,0.08940558026688232,1.327719369187222,nuageux,1
359,2005-12-25,-0.10387181560857259,4.139911039223615,0.06877274565305298,1.6632935705620704,nuageux,1
360,2005-12-26,-1.5866761019005255,2.302112818439143,0.20290133441164576,2.0214213505863325,nuageux,1
361,2005-12-27,-4.300444803881925,-0.726961180752123,0.05572179539021432,2.2977355438738374,nuageux,1
362,2005-12-28,-5.9892640517589975,-2.242367569753336,0.06059441973311767,2.607541447634452,nuageux,1
363,2005-12-29,-7.044490497371614,-1.8120602507076427,0.5988677719369188,2.0918823291548727,nuageux,1
364,2005-12-30,-6.4045895673271325,6.668176304084109,9.308875859280226,3.6149818034775576,pluie,1
365,2005-12-31,1.7039526890416499,7.216983420946218,7.14984836231298,4.2794884755357865,pluie,1
366,2007-01-01,6.073837444399515,10.043044884755359,7.147250303275374,5.075869389405581,pluie,1
367,2007-01-02,3.7186413263243026,6.888020622725435,2.2157501010917913,4.99252931661949,pluie,1
368,2007-01-03,2.7333704003234938,7.868378487666801,1.38859684593611,3.0796502224019413,nuageux,1
369,2007-01-04,4.423685806712495,8.99654266073595,2.718944601698342,4.122725434694702,pluie,1
370,2007-01-05,5.9072078447230085,9.450060655074807,1.4420339668418924,3.405378083299636,nuageux,1
371,2007-01-06,6.508714112414071,10.785988677719368,2.7941164577436313,3.605954306510311,pluie,1
372,2007-01-07,5.871663970885564,9.954832187626364,2.637525272947837,3.2814799838253137,pluie,1
373,2007-01-08,7.030458956732714,10.970491306105945,5.039799838253134,4.810837040032349,pluie,1
374,2007-01-09,8.689941366761019,12.681651839870602,0.5724929235746058,4.020622725434695,nuageux,1
375,2007-01-10,6.358875859280227,12.50338657501011,1.6754650222401941,3.5201577031945006,nuageux,1
376,2007-01-11,4.746107966033158,10.792468661544683,2.2102102709260008,5.0990194096239385,pluie,1
377,2007-01-12,7.30805701577032,11.373422968054994,0.5510210270926,3.89750303275374,nuageux,1
378,2007-01-13,7.5178528103518,11.54911039223615,0.6320865345733927,2.8892337242215933,nuageux,1
379,2007-01-14,5.302224019409624,10.255246663970885,0.17467650626769107,1.882743631217145,nuageux,1
380,2007-01-15,2.1319753336029112,8.309745248685807,0.1389506672058229,1.7853012535382127,nuageux,1
381,2007-01-16,4.282713303679741,9.544450060655075,1.0631116053376466,2.5072684997978167,nuageux,1
382,2007-01-17,6.694773554387384,11.48696926809543,5.156085725839062,4.4830367974120495,pluie,1
383,2007-01-18,8.519136676101901,12.71537606146381,5.612161342498989,7.42456530529721,pluie,1
384,2007-01-19,10.559229680549938,13.001223210675294,1.528629195309341,5.370471087747674,nuageux,1
385,2007-01-20,8.624555196118076,12.433865750101091,2.9938940558026688,4.25938131823696,pluie,1
386,2007-01-21,4.851122118883947,8.631186817630407,0.7329963606955116,3.4409725030327536,nuageux,1
387,2007-01-22,1.8387585928022645,6.088111605337646,4.532885159725031,2.548352203801051,pluie,1
388,2007-01-23,-1.3036190861302062,1.6019207440355845,1.4032046097856854,5.585847149211483,nuageux,1
389,2007-01-24,-3.7699555196118077,-0.15770319450060655,0.8584108370400323,3.1050545895673274,nuageux,1
390,2007-01-25,-5.325161746866154,-1.26900525677315,0.04176101900525678,3.4473918317832593,nuageux,1
391,2007-01-26,-7.111291953093408,-0.5461484027496967,0.13312778002426204,2.058481601293975,nuageux,1
392,2007-01-27,-4.571138293570562,2.774524868580671,0.028083299636069554,2.1996461787302874,nuageux,1
393,2007-01-28,-0.9789931257581885,4.134957541447634,0.13439142741609383,2.3020824909017388,nuageux,1
394,2007-01-29,0.2801961180752123,5.411645774363122,0.028851597250303278,1.8592802264456125,nuageux,1
395,2007-01-30,0.7403255155681359,6.405903760614637,0.04192276587141124,1.6293166194904976,nuageux,1
396,2007-01-31,0.5460372017792154,5.178447230084917,0.10591386979377275,1.4825010109179135,nuageux,1
397,2007-02-01,1.6604225636878287,6.525505458956733,0.15058633238980995,1.6986150424585524,nuageux,1
398,2007-02-02,3.776051354630004,8.063657501010917,0.07300849171047312,1.744500606550748,nuageux,1
399,2007-02-03,2.766538617064294,8.204296401132227,0.028063081277800245,3.400374039627982,nuageux,1
400,2007-02-04,0.9993732308936514,8.351668014557218,0.03559441973311767,2.505337646583097,nuageux,1
401,2007-02-05,1.3164071977355438,7.581409219571371,1.69196320258795,1.950525677315002,nuageux,1
402,2007-02-06,2.518247068338051,5.55642943792964,2.9766882329154876,1.7835018196522443,pluie,1
403,2007-02-07,2.041781237363526,6.078052972098665,5.8950465022240195,2.762868985038415,pluie,1
404,2007-02-08,2.816164577436312,8.084886777193692,4.29385361908613,3.9963606955115245,pluie,1
405,2007-02-09,2.089274160938132,8.676930853214719,3.6407399919126564,3.0041043267286693,pluie,1
406,2007-02-10,4.2061868176304085,8.371876263647392,8.664961585119288,4.088212697128993,pluie,1
407,2007-02-11,6.106126162555601,10.816215123331986,9.760402345329558,5.318904164981803,pluie,1
408,2007-02-12,6.202163364334816,9.405772341285887,6.810008087343308,6.207116862110797,pluie,1
409,2007-02-13,4.270794581479984,9.208532147189649,3.54181156490093,4.028679741205014,pluie,1
410,2007-02-14,4.393671653861706,10.006459765467044,8.097533360291145,4.055307319045693,pluie,1
411,2007-02-15,2.3963910230489285,10.322017792155277,0.10191063485644966,2.9980590376061462,nuageux,1
412,2007-02-16,3.4143145976546707,13.696876263647392,0.05345733926405175,3.2622624342903355,nuageux,1
413,2007-02-17,6.267236150424585,12.364789729074,2.563101496158512,3.0467953902143146,pluie,1
414,2007-02-18,4.423615042458552,10.049039627982209,1.162929640113223,1.6361908613020624,nuageux,1
415,2007-02-19,3.4680347755762235,10.321593206631622,0.28529114435907804,1.810351799433886,nuageux,1
416,2007-02-20,3.077284674484432,11.007389809947433,0.9950363930448847,1.7250404367165384,nuageux,1
417,2007-02-21,4.306914678528104,10.212282652648604,0.8778507885159725,2.199787707238172,nuageux,1
418,2007-02-22,3.4265264860493323,11.340739991912658,1.1102102709260009,2.712131014961585,nuageux,1
419,2007-02-23,5.085028305701577,11.926031136271735,5.79094217549535,3.362808329963607,pluie,1
420,2007-02-24,7.1388192478770724,10.364688637282653,8.333107561665994,5.0040841083704,pluie,1
421,2007-02-25,5.8083704003234935,8.44120501415285,7.5742013748483625,5.562838657501011,pluie,1
422,2007-02-26,5.27369591589163,8.267135058633238,2.8886676101900526,4.273645369995957,pluie,1
423,2007-02-27,4.152011726647796,10.731813586736758,3.6670541852001617,4.079346947027902,pluie,1
424,2007-02-28,7.794187221997574,11.748402749696725,5.757521229276183,6.027739587545492,pluie,1
425,2007-03-01,6.97369591589163,10.242509098261221,12.54735139506672,5.65336635665184,pluie,1
426,2007-03-02,5.7984027496967245,11.546310149615852,8.29065911847958,4.063718156085726,pluie,1
427,2007-03-03,8.473210675293167,12.250899716942984,1.3823190456934897,4.238111605337647,nuageux,1
428,2007-03-04,5.120885564092196,15.64307521229276,2.242286696320259,3.412596037201779,pluie,1
429,2007-03-05,6.68653457339264,10.949484431864134,1.8304185200161747,4.050121310149616,nuageux,1
430,2007-03-06,5.421148402749696,11.11698342094622,7.043176304084109,4.668095430651031,pluie,1
431,2007-03-07,5.581105944197332,9.540588354225637,4.6623230893651435,2.92280630812778,pluie,1
432,2007-03-08,3.983461382935706,10.411928831378892,0.5374039627982208,2.954266073594824,nuageux,1
433,2007-03-09,3.147664779619895,10.454063890012131,2.0627982207844724,3.277052163364335,pluie,1
434,2007-03-10,1.5540638900121309,10.77719369187222,0.03771734735139507,3.10979579458148,nuageux,1
435,2007-03-11,0.6191467852810352,12.543520016174687,0.03363323898099474,2.1475940153659523,nuageux,1
436,2007-03-12,1.0497775980590376,14.244541043267287,0.015012131014961586,1.2270723817226041,nuageux,1
437,2007-03-13,1.9951779215527699,15.14593610998787,0.027143145976546705,1.5890113222806308,nuageux,1
438,2007-03-14,3.254963606955115,14.543863728265265,0.01840881520420542,2.0758390618681766,nuageux,1
439,2007-03-15,2.536190861302062,15.150980590376061,0.033137889203396685,1.4076425394257985,nuageux,1
440,2007-03-16,2.9637282652648604,13.502618277395875,0.037343307723412864,2.0363526081682166,nuageux,1
441,2007-03-17,3.814668418924383,11.120359886777194,0.18084310553983018,3.2574504650222402,nuageux,1
442,2007-03-18,5.676698342094622,10.01492114840275,6.22528305701577,5.213344116457744,pluie,1
443,2007-03-19,0.9497169429842297,4.1123331985442775,3.180095026283866,4.78642337242216,pluie,1
444,2007-03-20,-0.5004043671653862,3.551678123736352,1.4763546300040438,5.072250303275374,nuageux,1
445,2007-03-21,-0.007784067933683786,4.443863728265264,0.6940861302062272,4.369257986251516,nuageux,1
446,2007-03-22,-0.6872927618277396,4.517539425798625,1.340992721391023,3.5404468257177517,nuageux,1
447,2007-03-23,0.5748382531338455,5.282622321067529,2.1579963606955115,3.2292761827739587,pluie,1
448,2007-03-24,1.2703902143145978,5.362110796603316,2.0229579458147997,3.258693894055803,pluie,1
449,2007-03-25,2.2902547513141935,7.7409320663162156,0.6269409623938536,2.3826627577840678,nuageux,1
450,2007-03-26,0.8583906186817631,12.467913465426609,0.122280630812778,2.0830570157703194,nuageux,1
451,2007-03-27,2.389415689446017,13.778568540234534,0.8206631621512334,1.9488071168621106,nuageux,1
452,2007-03-28,3.2226142337242214,13.495107157298827,0.9025070764253943,1.4018701981399109,nuageux,1
453,2007-03-29,3.924069955519612,11.032935705620703,4.671077638495754,2.243166194904974,pluie,1
454,2007-03-30,2.471229276182774,7.58056004852406,4.684179134654266,2.372482814395471,pluie,1
