id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
459,2,Motorcycle 50cc and under,Waiting to turn left,0,Petrol
460,2,Taxi/Private hire car,Reversing,0,Petrol
461,2,Agricultural vehicle,Turning right,4,Heavy oil
462,2,Agricultural vehicle,Parked,0,Heavy oil
463,2,Agricultural vehicle,Slowing or stopping,0,Heavy oil
464,2,Agricultural vehicle,Moving off,0,Heavy oil
465,2,Car,Going ahead,0,Petrol/Gas hybrid
466,2,Motorcycle - unknown cc,Overtaking moving vehicle on offside,0,Petrol
467,2,Taxi/Private hire car,Waiting to turn left,0,Heavy oil
468,2,Car,U-turn,0,Unknown
469,2,Car,Waiting to turn right,0,Unknown
470,2,Car,Waiting to go ahead,,Petrol
471,2,Car,Reversing,0,Gas/Bi-fuel
472,2,Car,Slowing or stopping,3,Heavy oil
473,2,Agricultural vehicle,Reversing,4,Heavy oil
474,2,Car,Reversing,0,Petrol/Gas hybrid
475,2,Car,Reversing,0,Unknown
476,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Heavy oil
477,2,Taxi/Private hire car,Waiting to go ahead,0,Unknown
478,2,Car,Overtaking moving vehicle on offside,0,Unknown
479,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,1,Unknown
480,2,Car,Waiting to turn left,4,Heavy oil
481,2,Motorcycle 125cc and under,Unknown,3,Petrol
482,2,Van/Goods vehicle 3.5t and under,Going ahead,5,Heavy oil
483,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,0,Unknown
484,2,Car,Moving off,0,Electric diesel
485,2,Taxi/Private hire car,Unknown,9,Heavy oil
486,2,Taxi/Private hire car,Unknown,,Heavy oil
487,2,Car,Waiting to go ahead,0,Gas/Bi-fuel
488,2,Minibus (8-16 passenger seats),Waiting to turn right,0,Unknown
489,2,Goods vehicle over 7.5t,Moving off,0,Unknown
490,2,Other vehicle,Overtaking moving vehicle on offside,0,Heavy oil
491,2,Van/Goods vehicle 3.5t and under,Changing lane to right,0,Unknown
492,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Unknown
493,2,Car,Reversing,,Petrol
494,2,Car,Changing lane to right,0,Electric
495,2,Car,Changing lane to left,0,Unknown
496,2,Van/Goods vehicle 3.5t and under,Parked,0,Petrol
497,2,Goods vehicle over 7.5t,Overtaking on nearside,0,Heavy oil
498,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,4,Unknown
499,2,Goods vehicle over 7.5t,Turning right,0,Unknown
500,2,Goods vehicle over 7.5t,Parked,0,Unknown
501,2,Car,Changing lane to right,0,Petrol/Gas hybrid
502,2,Car,Going ahead,0,New fuel technology
503,2,Motorcycle over 500cc,U-turn,0,Petrol
504,2,Car,Changing lane to right,0,Unknown
505,2,Car,Going ahead,5,Unknown
506,2,Goods vehicle over 7.5t,Reversing,4,Heavy oil
507,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,0,Heavy oil
508,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,1,Unknown
509,2,Goods vehicle over 7.5t,Waiting to turn left,1,Heavy oil
510,2,Goods vehicle over 7.5t,Changing lane to right,0,Unknown
511,2,Bus or coach (17+ passenger seats),Going ahead,1,Heavy oil
512,2,Bus or coach (17+ passenger seats),Reversing,0,Heavy oil
513,2,Other vehicle,Changing lane to left,0,Heavy oil
514,2,Taxi/Private hire car,Changing lane to right,0,Hybrid electric
515,2,Car,Waiting to go ahead,3,Heavy oil
516,2,Motorcycle 125cc and under,Parked,0,Petrol
517,2,Minibus (8-16 passenger seats),Unknown,0,Unknown
518,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,4,Unknown
519,2,Goods vehicle over 7.5t,Reversing,1,Heavy oil
520,2,Bus or coach (17+ passenger seats),Going ahead,9,Heavy oil
521,2,Minibus (8-16 passenger seats),Moving off,0,Unknown
522,2,Minibus (8-16 passenger seats),Changing lane to left,0,Unknown
523,2,Car,Slowing or stopping,4,Heavy oil
524,2,Car,Reversing,9,Heavy oil
525,2,Taxi/Private hire car,Slowing or stopping,0,Petrol
526,2,Goods vehicle - unknown weight,Reversing,0,Heavy oil
527,2,Goods vehicle - unknown weight,Moving off,0,Heavy oil
528,2,Goods vehicle - unknown weight,Turning right,0,Heavy oil
529,2,Other vehicle,Overtaking static vehicle on offside,0,Heavy oil
530,2,Other vehicle,Going ahead,1,Heavy oil
531,2,Goods vehicle over 7.5t,Going ahead,2,Heavy oil
532,2,Other vehicle,U-turn,0,Heavy oil
533,2,Car,Moving off,9,Petrol
534,2,Car,Slowing or stopping,,Petrol
535,2,Taxi/Private hire car,Overtaking on nearside,0,Heavy oil
536,2,Car,U-turn,9,Heavy oil
537,2,Goods vehicle over 3.5t and up to 7.5t,Parked,0,Unknown
538,2,Goods vehicle over 7.5t,Changing lane to left,4,Heavy oil
539,2,Goods vehicle - unknown weight,Going ahead,1,Heavy oil
540,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,9,Heavy oil
541,2,Goods vehicle over 7.5t,Slowing or stopping,5,Heavy oil
542,2,Goods vehicle over 7.5t,Unknown,0,Heavy oil
543,2,Goods vehicle over 7.5t,Going ahead,3,Heavy oil
544,2,Car,Waiting to go ahead,0,Electric diesel
545,2,Van/Goods vehicle 3.5t and under,Unknown,0,Electric diesel
546,2,Van/Goods vehicle 3.5t and under,Going ahead,,Heavy oil
547,2,Van/Goods vehicle 3.5t and under,Moving off,0,Electric diesel
548,2,Taxi/Private hire car,Waiting to turn left,0,Petrol
549,2,Car,Moving off,,Petrol
550,2,Goods vehicle over 7.5t,Turning right,2,Heavy oil
551,2,Goods vehicle over 7.5t,Unknown,1,Heavy oil
552,2,Bus or coach (17+ passenger seats),Turning left,0,Gas
553,2,Bus or coach (17+ passenger seats),Going ahead,0,Gas
554,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Gas
555,2,Other vehicle,Parked,0,Unknown
556,2,Goods vehicle over 7.5t,Going ahead,5,Heavy oil
557,2,Car,U-turn,9,Petrol
558,2,Unknown,Turning right,0,Petrol
559,2,Unknown,Going ahead,0,Petrol
560,2,Goods vehicle over 7.5t,Parked,1,Unknown
561,2,Goods vehicle over 7.5t,Changing lane to left,0,Unknown
562,2,Goods vehicle over 7.5t,Turning left,1,Unknown
563,2,Unknown,Waiting to go ahead,0,Petrol
564,2,Unknown,Turning left,0,Petrol
565,2,Unknown,Parked,0,Petrol
566,2,Unknown,U-turn,0,Petrol
567,2,Unknown,Reversing,0,Petrol
568,2,Unknown,Changing lane to right,0,Petrol
569,2,Agricultural vehicle,Going ahead,5,Heavy oil
570,2,Agricultural vehicle,Slowing or stopping,4,Heavy oil
571,2,Agricultural vehicle,Waiting to turn right,4,Heavy oil
572,2,Agricultural vehicle,Turning left,5,Heavy oil
573,2,Motorcycle 125cc and under,Slowing or stopping,0,Unknown
574,2,Other vehicle,Moving off,0,Heavy oil
575,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Unknown
576,2,Motorcycle 50cc and under,Going ahead,5,Petrol
577,2,Taxi/Private hire car,Moving off,0,Petrol
578,2,Motorcycle 50cc and under,Parked,0,Petrol
579,2,Motorcycle 50cc and under,Waiting to turn right,0,Petrol
580,2,Car,Overtaking static vehicle on offside,0,Unknown
581,2,Goods vehicle over 7.5t,Going ahead,3,Unknown
582,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,0,Unknown
583,2,Motorcycle 125cc and under,Going ahead,5,Petrol
584,2,Taxi/Private hire car,Reversing,0,Electric
585,2,Car,Waiting to go ahead,9,Electric
586,2,Motorcycle over 125cc and up to 500cc,Unknown,0,Unknown
587,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,9,Heavy oil
588,2,Unknown,Going ahead,0,Unknown
589,2,Unknown,Waiting to go ahead,0,Unknown
590,2,Unknown,Changing lane to right,0,Unknown
591,2,Pedal cycle,Going ahead,0,Unknown
592,2,Other vehicle,Overtaking moving vehicle on offside,0,Unknown
593,2,Unknown,Turning right,0,Unknown
594,2,Unknown,Overtaking static vehicle on offside,0,Unknown
595,2,Unknown,Overtaking on nearside,0,Unknown
596,2,Unknown,Overtaking moving vehicle on offside,0,Unknown
597,2,Unknown,Waiting to turn left,0,Unknown
598,2,Unknown,Slowing or stopping,0,Unknown
599,2,Pedal cycle,Turning right,0,Unknown
600,2,Pedal cycle,Overtaking on nearside,0,Unknown
601,2,Unknown,Turning left,0,Unknown
602,2,Motorcycle 50cc and under,Waiting to go ahead,0,Unknown
603,2,Unknown,U-turn,0,Unknown
604,2,Motorcycle 50cc and under,Going ahead,0,Unknown
605,2,Unknown,Moving off,0,Unknown
606,2,Unknown,Reversing,0,Unknown
607,2,Other vehicle,Turning right,0,Unknown
608,2,Unknown,Parked,0,Unknown
609,2,Bus or coach (17+ passenger seats),Going ahead,0,Unknown
610,2,Goods vehicle over 7.5t,Turning right,1,Unknown
611,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Unknown
612,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,,Unknown
613,2,Unknown,Changing lane to left,0,Unknown
614,2,Agricultural vehicle,Going ahead,4,Unknown
615,2,Pedal cycle,Waiting to go ahead,0,Unknown
616,2,Ridden horse,Going ahead,0,Unknown
617,2,Goods vehicle over 7.5t,Waiting to go ahead,1,Unknown
618,2,Pedal cycle,Overtaking moving vehicle on offside,0,Unknown
619,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,0,Unknown
620,2,Goods vehicle over 7.5t,Changing lane to right,1,Unknown
621,2,Other vehicle,Slowing or stopping,0,Unknown
622,2,Unknown,Waiting to turn right,0,Unknown
623,2,Pedal cycle,Moving off,0,Unknown
624,2,Bus or coach (17+ passenger seats),Moving off,0,Unknown
625,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Unknown
626,2,Van/Goods vehicle 3.5t and under,Turning right,4,Unknown
627,2,Pedal cycle,Overtaking static vehicle on offside,0,Unknown
628,2,Unknown,Unknown,0,Unknown
629,2,Unknown,Going ahead,,Unknown
630,2,Agricultural vehicle,Turning right,4,Unknown
631,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,0,Unknown
632,2,Pedal cycle,Turning left,0,Unknown
633,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,0,Unknown
634,2,Motorcycle 50cc and under,Turning left,0,Unknown
635,2,Pedal cycle,Changing lane to right,0,Unknown
636,2,Bus or coach (17+ passenger seats),Turning left,0,Unknown
637,2,Pedal cycle,Parked,0,Unknown
638,2,Other vehicle,Changing lane to left,0,Unknown
639,2,Pedal cycle,Waiting to turn right,0,Unknown
640,2,Bus or coach (17+ passenger seats),Parked,0,Unknown
641,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Unknown
642,2,Motorcycle 50cc and under,Slowing or stopping,0,Unknown
643,2,Tram,Going ahead,0,Unknown
644,2,Motorcycle 50cc and under,Waiting to turn right,0,Unknown
645,2,Unknown,Going ahead,4,Unknown
646,2,Motorcycle 50cc and under,Turning right,0,Unknown
647,2,Ridden horse,Reversing,0,Unknown
648,2,Other vehicle,Waiting to turn right,0,Unknown
649,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,1,Unknown
650,2,Van/Goods vehicle 3.5t and under,Going ahead,4,Unknown
651,2,Unknown,Overtaking on nearside,3,Unknown
652,2,Pedal cycle,Waiting to turn left,0,Unknown
653,2,Pedal cycle,Slowing or stopping,0,Unknown
654,2,Other vehicle,Overtaking on nearside,0,Unknown
655,2,Pedal cycle,U-turn,0,Unknown
656,2,Agricultural vehicle,Going ahead,0,Unknown
657,2,Pedal cycle,Changing lane to left,0,Unknown
658,2,Motorcycle 50cc and under,Overtaking on nearside,0,Unknown
659,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,0,Unknown
660,2,Other vehicle,Changing lane to right,0,Unknown
661,2,Agricultural vehicle,Parked,4,Unknown
662,2,Other vehicle,Reversing,0,Unknown
663,2,Goods vehicle over 7.5t,Changing lane to right,2,Unknown
664,2,Unknown,Overtaking moving vehicle on offside,3,Unknown
665,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,4,Unknown
666,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,Unknown
667,2,Motorcycle 50cc and under,Changing lane to left,0,Unknown
668,2,Other vehicle,Moving off,0,Unknown
669,2,Bus or coach (17+ passenger seats),Changing lane to right,0,Unknown
670,2,Unknown,Going ahead,3,Unknown
671,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,0,Unknown
672,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn left,1,Unknown
673,2,Agricultural vehicle,Going ahead,5,Unknown
674,2,Unknown,Going ahead,5,Unknown
675,2,Agricultural vehicle,Turning left,4,Unknown
676,2,Van/Goods vehicle 3.5t and under,Going ahead,3,Unknown
677,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,0,Unknown
678,2,Van/Goods vehicle 3.5t and under,U-turn,0,Unknown
679,2,Goods vehicle over 7.5t,Slowing or stopping,1,Unknown
680,2,Goods vehicle over 7.5t,Going ahead,4,Unknown
681,2,Motorcycle 125cc and under,Turning left,0,Unknown
682,2,Bus or coach (17+ passenger seats),Turning right,0,Unknown
683,2,Bus or coach (17+ passenger seats),Overtaking on nearside,0,Unknown
684,2,Goods vehicle over 7.5t,Overtaking on nearside,1,Unknown
685,2,Other vehicle,Going ahead,5,Unknown
686,2,Goods vehicle over 7.5t,Changing lane to left,1,Unknown
687,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,5,Unknown
688,2,Pedal cycle,Reversing,0,Unknown
689,2,Other vehicle,Turning right,3,Unknown
690,2,Motorcycle 125cc and under,Changing lane to left,0,Unknown
691,2,Other vehicle,Turning right,4,Unknown
692,2,Unknown,Turning right,4,Unknown
693,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,1,Unknown
694,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,0,Unknown
695,2,Motorcycle 125cc and under,Waiting to go ahead,0,Unknown
696,2,Unknown,Turning left,4,Unknown
697,2,Motorcycle 125cc and under,Changing lane to right,0,Unknown
698,2,Pedal cycle,Changing lane to right,2,Unknown
699,2,Unknown,Turning right,2,Unknown
700,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,1,Unknown
701,2,Other vehicle,Reversing,3,Unknown
702,2,Bus or coach (17+ passenger seats),Waiting to turn left,0,Unknown
703,2,Other vehicle,Changing lane to right,1,Unknown
704,2,Unknown,Unknown,,Unknown
705,2,Unknown,Slowing or stopping,5,Unknown
706,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,4,Unknown
707,2,Goods vehicle over 7.5t,Overtaking on nearside,0,Unknown
708,2,Bus or coach (17+ passenger seats),Overtaking static vehicle on offside,0,Unknown
709,2,Taxi/Private hire car,Slowing or stopping,0,Electric
710,2,Car,Going ahead,3,Hybrid electric
711,2,Taxi/Private hire car,U-turn,0,Hybrid electric
712,2,Car,Going ahead,,Unknown
713,2,Car,Waiting to turn left,,Petrol
714,2,Agricultural vehicle,Turning left,0,Heavy oil
715,2,Car,Parked,2,Petrol
716,2,Taxi/Private hire car,Waiting to turn right,0,Petrol
717,2,Taxi/Private hire car,Overtaking moving vehicle on offside,0,Heavy oil
718,2,Motorcycle over 125cc and up to 500cc,Going ahead,0,Heavy oil
719,2,Car,Waiting to go ahead,2,Heavy oil
720,2,Car,Turning left,9,Heavy oil
721,2,Car,Turning left,0,Gas/Bi-fuel
722,2,Car,Turning right,9,Heavy oil
723,2,Car,Overtaking moving vehicle on offside,5,Heavy oil
724,2,Motorcycle 125cc and under,Unknown,4,Petrol
725,2,Taxi/Private hire car,Reversing,9,Heavy oil
726,2,Car,Unknown,0,Electric diesel
727,2,Motorcycle over 125cc and up to 500cc,Going ahead,2,Petrol
728,2,Car,Turning right,4,Gas/Bi-fuel
729,2,Car,Parked,,Petrol
730,2,Car,Waiting to go ahead,3,Petrol
731,2,Bus or coach (17+ passenger seats),U-turn,0,Heavy oil
732,2,Agricultural vehicle,Going ahead,0,Gas
733,2,Car,Slowing or stopping,4,Petrol
734,2,Car,Unknown,0,Gas/Bi-fuel
735,2,Taxi/Private hire car,Moving off,,Petrol
736,2,Motorcycle 50cc and under,Going ahead,0,Heavy oil
737,2,Other vehicle,Overtaking on nearside,0,Heavy oil
738,2,Van/Goods vehicle 3.5t and under,Moving off,5,Heavy oil
739,2,Van/Goods vehicle 3.5t and under,Going ahead,9,Heavy oil
740,2,Van/Goods vehicle 3.5t and under,Reversing,9,Heavy oil
741,2,Van/Goods vehicle 3.5t and under,Turning right,4,Heavy oil
742,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Gas/Bi-fuel
743,2,Other vehicle,Going ahead,1,Unknown
744,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,4,Heavy oil
745,2,Bus or coach (17+ passenger seats),Waiting to go ahead,9,Heavy oil
746,2,Bus or coach (17+ passenger seats),Turning left,,Heavy oil
747,2,Car,Parked,4,Heavy oil
748,2,Goods vehicle - unknown weight,Changing lane to right,0,Unknown
749,2,Goods vehicle over 7.5t,Waiting to turn right,0,Unknown
750,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,0,Heavy oil
751,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,0,Heavy oil
752,2,Minibus (8-16 passenger seats),Overtaking static vehicle on offside,0,Heavy oil
753,2,Van/Goods vehicle 3.5t and under,Unknown,4,Heavy oil
754,2,Minibus (8-16 passenger seats),Reversing,0,Heavy oil
755,2,Other vehicle,Turning right,0,Petrol
756,2,Van/Goods vehicle 3.5t and under,Going ahead,1,Heavy oil
757,2,Taxi/Private hire car,Unknown,0,Petrol
758,2,Car,Waiting to turn right,,Heavy oil
759,2,Motorcycle 50cc and under,Reversing,0,Petrol
760,2,Goods vehicle over 7.5t,Going ahead,0,Petrol
761,2,Car,Overtaking moving vehicle on offside,3,Heavy oil
762,2,Motorcycle over 125cc and up to 500cc,Changing lane to left,0,Petrol
763,2,Other vehicle,Going ahead,0,Electric
764,2,Car,Waiting to turn right,3,Heavy oil
765,2,Other vehicle,Moving off,0,Electric
766,2,Car,Parked,5,Petrol
767,2,Taxi/Private hire car,Overtaking moving vehicle on offside,0,Hybrid electric
768,2,Car,Going ahead,9,Hybrid electric
769,2,Car,Waiting to turn left,9,Hybrid electric
770,2,Taxi/Private hire car,Overtaking on nearside,0,Hybrid electric
771,2,Taxi/Private hire car,Turning left,0,Hybrid electric
772,2,Taxi/Private hire car,Waiting to turn right,0,Hybrid electric
773,2,Taxi/Private hire car,Unknown,9,Hybrid electric
774,2,Car,Moving off,4,Heavy oil
775,2,Bus or coach (17+ passenger seats),Waiting to turn left,0,Heavy oil
776,2,Car,Reversing,0,Electric diesel
777,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Electric
778,2,Agricultural vehicle,Reversing,0,Heavy oil
779,2,Minibus (8-16 passenger seats),Going ahead,,Heavy oil
780,2,Other vehicle,Turning left,4,Heavy oil
781,2,Other vehicle,Turning right,4,Heavy oil
782,2,Other vehicle,Turning right,5,Heavy oil
783,2,Unknown,Overtaking static vehicle on offside,0,Petrol
784,2,Unknown,Slowing or stopping,0,Petrol
785,2,Unknown,Overtaking moving vehicle on offside,0,Petrol
786,2,Unknown,Going ahead,0,Heavy oil
787,2,Unknown,Going ahead,1,Heavy oil
788,2,Bus or coach (17+ passenger seats),Turning right,0,Petrol
789,2,Unknown,Waiting to turn right,0,Petrol
790,2,Unknown,Moving off,0,Petrol
791,2,Unknown,Going ahead,5,Petrol
792,2,Unknown,Waiting to turn left,0,Petrol
793,2,Unknown,Overtaking moving vehicle on offside,0,Heavy oil
794,2,Unknown,Going ahead,3,Petrol
795,2,Unknown,Overtaking on nearside,0,Petrol
796,2,Unknown,Going ahead,4,Petrol
797,2,Unknown,Waiting to go ahead,0,Heavy oil
798,2,Unknown,Changing lane to right,0,Heavy oil
799,2,Unknown,Turning right,0,Heavy oil
800,2,Unknown,Changing lane to left,0,Petrol
801,2,Motorcycle 50cc and under,Changing lane to right,0,Unknown
802,2,Unknown,Turning left,4,Petrol
803,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,0,Petrol
804,2,Van/Goods vehicle 3.5t and under,Going ahead,5,Petrol
805,2,Unknown,Moving off,0,Heavy oil
806,2,Unknown,Reversing,0,Heavy oil
807,2,Unknown,Overtaking moving vehicle on offside,4,Petrol
808,2,Motorcycle 50cc and under,Changing lane to left,0,Petrol
809,2,Unknown,Unknown,0,Petrol
810,2,Other vehicle,Parked,1,Heavy oil
811,2,Bus or coach (17+ passenger seats),Turning left,0,Petrol
812,2,Bus or coach (17+ passenger seats),Going ahead,0,Petrol/Gas hybrid
813,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Petrol
814,2,Bus or coach (17+ passenger seats),Going ahead,0,Petrol
815,2,Unknown,Slowing or stopping,0,Heavy oil
816,2,Unknown,Turning left,0,Heavy oil
817,2,Unknown,Parked,0,Heavy oil
818,2,Unknown,U-turn,0,Heavy oil
819,2,Unknown,Waiting to turn right,4,Petrol
820,2,Unknown,Waiting to turn right,0,Heavy oil
821,2,Unknown,Overtaking on nearside,0,Heavy oil
822,2,Unknown,Going ahead,2,Heavy oil
823,2,Unknown,Waiting to turn left,0,Heavy oil
824,2,Unknown,Going ahead,,Petrol
825,2,Unknown,Changing lane to left,0,Heavy oil
826,2,Unknown,Overtaking static vehicle on offside,0,Heavy oil
827,2,Unknown,Going ahead,5,Heavy oil
828,2,Unknown,Going ahead,4,Heavy oil
829,2,Motorcycle 50cc and under,Waiting to turn left,0,Unknown
830,2,Unknown,Waiting to go ahead,0,Electric
831,2,Goods vehicle over 7.5t,Reversing,1,Unknown
832,2,Goods vehicle over 7.5t,Waiting to turn right,1,Unknown
833,2,Goods vehicle over 7.5t,U-turn,1,Unknown
834,2,Goods vehicle over 7.5t,Waiting to go ahead,4,Heavy oil
835,2,Goods vehicle over 7.5t,Waiting to go ahead,0,Petrol
836,2,Minibus (8-16 passenger seats),Waiting to turn right,0,Heavy oil
837,2,Unknown,Unknown,0,Heavy oil
838,2,Unknown,Parked,3,Petrol
839,2,Car,Waiting to go ahead,0,Petrol/Gas hybrid
