id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
556,2,49,Female,Not passenger,Slight,Pedestrian
557,2,55,Female,Rear seat,Slight,Passenger
558,2,30,Male,Front seat,Serious,Passenger
559,2,35,Female,Not passenger,Slight,Pedestrian
560,2,77,Female,Front seat,Slight,Passenger
561,2,58,Male,Not passenger,Serious,Driver or rider
562,2,27,Male,Front seat,Serious,Passenger
563,2,57,Female,Not passenger,Slight,Driver or rider
564,2,24,Female,Front seat,Serious,Passenger
565,2,35,Male,Not passenger,Slight,Pedestrian
566,2,23,Female,Front seat,Serious,Passenger
567,2,16,Male,Not passenger,Serious,Passenger
568,2,13,Male,Not passenger,Serious,Pedestrian
569,2,38,Female,Not passenger,Serious,Driver or rider
570,2,64,Male,Not passenger,Serious,Driver or rider
571,2,37,Female,Rear seat,Slight,Passenger
572,2,75,Male,Not passenger,Slight,Driver or rider
573,2,74,Female,Front seat,Slight,Passenger
574,2,26,Male,Front seat,Serious,Passenger
575,2,53,Female,Not passenger,Slight,Driver or rider
576,2,4,Female,Not passenger,Fatal,Pedestrian
577,2,38,Female,Front seat,Serious,Passenger
578,2,63,Male,Not passenger,Serious,Pedestrian
579,2,64,Female,Seated passenger,Slight,Passenger
580,2,56,Female,Not passenger,Slight,Pedestrian
581,2,28,Male,Not passenger,Slight,Passenger
582,2,2,Male,Not passenger,Slight,Passenger
583,2,36,Female,Not passenger,Slight,Driver or rider
584,2,36,Male,Not passenger,Serious,Driver or rider
585,2,79,Male,Not passenger,Serious,Pedestrian
586,2,44,Female,Front seat,Serious,Passenger
587,2,54,Female,Not passenger,Slight,Pedestrian
588,2,,Male,Front seat,Slight,Passenger
589,2,74,Male,Not passenger,Slight,Driver or rider
590,2,1,Male,Not passenger,Slight,Pedestrian
591,2,44,Female,Front seat,Slight,Passenger
592,2,51,Male,Not passenger,Serious,Driver or rider
593,2,32,Female,Front seat,Serious,Passenger
594,2,14,Male,Front seat,Slight,Passenger
595,2,26,Female,Rear seat,Slight,Passenger
596,2,57,Female,Not passenger,Fatal,Pedestrian
597,2,7,Female,Rear seat,Slight,Passenger
598,2,48,Male,Not passenger,Serious,Driver or rider
599,2,31,Female,Rear seat,Serious,Passenger
600,2,21,Male,Not passenger,Slight,Pedestrian
601,2,21,Male,Rear seat,Slight,Passenger
602,2,48,Male,Rear seat,Slight,Passenger
603,2,15,Female,Rear seat,Slight,Passenger
604,2,10,Female,Not passenger,Serious,Pedestrian
605,2,65,Male,Front seat,Serious,Passenger
606,2,46,Female,Not passenger,Slight,Passenger
607,2,30,Male,Rear seat,Serious,Passenger
608,2,21,Female,Not passenger,Serious,Driver or rider
609,2,20,Female,Front seat,Serious,Passenger
610,2,81,Male,Seated passenger,Slight,Passenger
611,2,69,Male,Front seat,Slight,Passenger
612,2,74,Female,Not passenger,Slight,Pedestrian
613,2,30,Male,Not passenger,Serious,Pedestrian
614,2,18,Male,Rear seat,Serious,Passenger
615,2,20,Male,Not passenger,Serious,Pedestrian
616,2,39,Female,Front seat,Slight,Passenger
617,2,24,Female,Not passenger,Slight,Driver or rider
618,2,74,Male,Not passenger,Slight,Pedestrian
619,2,73,Male,Not passenger,Serious,Driver or rider
620,2,13,Female,Not passenger,Serious,Pedestrian
621,2,12,Male,Rear seat,Serious,Passenger
622,2,23,Male,Seated passenger,Slight,Passenger
623,2,28,Male,Not passenger,Serious,Passenger
624,2,25,Male,Rear seat,Slight,Passenger
625,2,50,Male,Not passenger,Serious,Driver or rider
626,2,80,Female,Not passenger,Serious,Pedestrian
627,2,,Unknown,Not passenger,Slight,Driver or rider
628,2,12,Male,Not passenger,Serious,Pedestrian
629,2,11,Female,Not passenger,Slight,Passenger
630,2,84,Female,Not passenger,Fatal,Pedestrian
631,2,56,Female,Front seat,Slight,Passenger
632,2,75,Male,Not passenger,Slight,Pedestrian
633,2,50,Female,Not passenger,Slight,Passenger
634,2,20,Female,Rear seat,Slight,Passenger
635,2,29,Male,Not passenger,Slight,Passenger
636,2,79,Female,Not passenger,Serious,Driver or rider
637,2,13,Female,Rear seat,Slight,Passenger
638,2,10,Male,Rear seat,Serious,Passenger
639,2,23,Male,Rear seat,Serious,Passenger
640,2,21,Female,Not passenger,Slight,Pedestrian
641,2,46,Male,Not passenger,Serious,Pedestrian
642,2,47,Female,Not passenger,Slight,Pedestrian
643,2,81,Male,Not passenger,Slight,Driver or rider
644,2,70,Male,Not passenger,Slight,Pedestrian
645,2,22,Male,Front seat,Serious,Passenger
646,2,19,Male,Rear seat,Serious,Passenger
647,2,35,Female,Not passenger,Slight,Passenger
648,2,23,Female,Not passenger,Serious,Driver or rider
649,2,59,Female,Not passenger,Serious,Pedestrian
650,2,73,Female,Not passenger,Slight,Pedestrian
651,2,17,Male,Not passenger,Slight,Passenger
652,2,69,Female,Not passenger,Serious,Pedestrian
653,2,17,Male,Not passenger,Serious,Passenger
654,2,4,Male,Front seat,Slight,Passenger
655,2,35,Female,Front seat,Slight,Passenger
656,2,26,Female,Front seat,Slight,Passenger
657,2,18,Male,Not passenger,Fatal,Driver or rider
658,2,54,Male,Not passenger,Serious,Driver or rider
659,2,57,Male,Front seat,Slight,Passenger
660,2,8,Female,Not passenger,Slight,Driver or rider
661,2,18,Female,Front seat,Serious,Passenger
662,2,10,Male,Not passenger,Slight,Passenger
663,2,52,Male,Not passenger,Serious,Driver or rider
664,2,30,Female,Not passenger,Serious,Pedestrian
665,2,57,Female,Not passenger,Slight,Pedestrian
666,2,11,Female,Rear seat,Slight,Passenger
667,2,27,Male,Rear seat,Slight,Passenger
668,2,67,Female,Not passenger,Fatal,Pedestrian
669,2,17,Female,Front seat,Fatal,Passenger
670,2,52,Female,Front seat,Slight,Passenger
671,2,15,Female,Rear seat,Serious,Passenger
672,2,68,Female,Unknown,Slight,Passenger
673,2,24,Female,Not passenger,Serious,Pedestrian
674,2,30,Male,Rear seat,Slight,Passenger
675,2,55,Female,Not passenger,Slight,Driver or rider
676,2,49,Female,Unknown,Slight,Passenger
677,2,60,Female,Rear seat,Slight,Passenger
678,2,22,Female,Not passenger,Serious,Driver or rider
679,2,44,Male,Not passenger,Serious,Driver or rider
680,2,16,Female,Front seat,Serious,Passenger
681,2,25,Male,Not passenger,Slight,Passenger
682,2,42,Male,Front seat,Slight,Passenger
683,2,33,Male,Not passenger,Slight,Pedestrian
684,2,63,Female,Not passenger,Serious,Passenger
685,2,23,Male,Not passenger,Fatal,Driver or rider
686,2,35,Male,Not passenger,Serious,Pedestrian
687,2,10,Male,Not passenger,Fatal,Driver or rider
688,2,10,Male,Not passenger,Serious,Driver or rider
689,2,28,Female,Not passenger,Serious,Driver or rider
690,2,56,Male,Not passenger,Slight,Passenger
691,2,24,Male,Front seat,Fatal,Passenger
692,2,60,Female,Rear seat,Serious,Passenger
693,2,69,Female,Not passenger,Slight,Driver or rider
694,2,48,Female,Not passenger,Serious,Driver or rider
695,2,25,Male,Front seat,Serious,Passenger
696,2,16,Male,Front seat,Fatal,Passenger
697,2,39,Female,Rear seat,Slight,Passenger
698,2,65,Male,Not passenger,Slight,Passenger
699,2,32,Female,Not passenger,Slight,Passenger
700,2,23,Female,Not passenger,Slight,Driver or rider
701,2,33,Male,Rear seat,Serious,Passenger
702,2,33,Female,Front seat,Slight,Passenger
703,2,45,Female,Front seat,Slight,Passenger
704,2,40,Female,Not passenger,Slight,Passenger
705,2,18,Male,Rear seat,Fatal,Passenger
706,2,79,Female,Unknown,Slight,Passenger
707,2,18,Male,Not passenger,Serious,Passenger
708,2,45,Female,Not passenger,Serious,Pedestrian
709,2,53,Female,Unknown,Slight,Passenger
710,2,62,Female,Not passenger,Slight,Pedestrian
711,2,8,Male,Rear seat,Slight,Passenger
712,2,55,Female,Boarding/alighting,Slight,Passenger
713,2,27,Female,Front seat,Slight,Passenger
714,2,36,Male,Front seat,Slight,Passenger
715,2,75,Female,Unknown,Slight,Passenger
716,2,29,Female,Rear seat,Slight,Passenger
717,2,72,Male,Not passenger,Slight,Passenger
718,2,45,Female,Not passenger,Fatal,Driver or rider
719,2,81,Female,Not passenger,Serious,Pedestrian
720,2,9,Female,Not passenger,Fatal,Driver or rider
721,2,52,Female,Front seat,Serious,Passenger
722,2,53,Male,Front seat,Serious,Passenger
723,2,41,Male,Front seat,Serious,Passenger
724,2,22,Female,Front seat,Serious,Passenger
725,2,21,Male,Front seat,Serious,Passenger
726,2,66,Male,Not passenger,Slight,Driver or rider
727,2,70,Female,Standing passenger,Slight,Passenger
728,2,57,Male,Front seat,Serious,Passenger
729,2,64,Male,Front seat,Serious,Passenger
730,2,41,Male,Not passenger,Slight,Pedestrian
731,2,21,Female,Not passenger,Fatal,Passenger
732,2,79,Male,Not passenger,Slight,Pedestrian
733,2,11,Male,Front seat,Slight,Passenger
734,2,65,Female,Not passenger,Serious,Passenger
735,2,55,Male,Not passenger,Serious,Pedestrian
736,2,5,Female,Front seat,Slight,Passenger
737,2,56,Male,Not passenger,Fatal,Pedestrian
738,2,63,Female,Boarding/alighting,Serious,Passenger
739,2,53,Male,Not passenger,Slight,Pedestrian
740,2,3,Female,Rear seat,Slight,Passenger
741,2,47,Female,Front seat,Serious,Passenger
742,2,80,Female,Front seat,Slight,Passenger
743,2,62,Female,Front seat,Slight,Passenger
744,2,20,Male,Not passenger,Serious,Passenger
745,2,9,Male,Front seat,Slight,Passenger
746,2,53,Female,Front seat,Slight,Passenger
747,2,29,Male,Not passenger,Serious,Passenger
748,2,42,Female,Not passenger,Serious,Driver or rider
749,2,55,Male,Not passenger,Serious,Driver or rider
750,2,44,Female,Not passenger,Serious,Driver or rider
751,2,68,Female,Not passenger,Serious,Pedestrian
752,2,57,Male,Not passenger,Fatal,Pedestrian
753,2,61,Female,Not passenger,Slight,Pedestrian
754,2,55,Female,Not passenger,Serious,Driver or rider
755,2,76,Male,Not passenger,Slight,Driver or rider
756,2,45,Male,Rear seat,Slight,Passenger
757,2,34,Male,Front seat,Serious,Passenger
758,2,36,Male,Not passenger,Serious,Passenger
759,2,62,Male,Front seat,Serious,Passenger
760,2,39,Male,Not passenger,Slight,Pedestrian
761,2,72,Female,Rear seat,Slight,Passenger
762,2,39,Male,Not passenger,Serious,Passenger
763,2,20,Female,Rear seat,Serious,Passenger
764,2,51,Male,Not passenger,Serious,Pedestrian
765,2,13,Male,Not passenger,Serious,Passenger
766,2,76,Female,Not passenger,Serious,Pedestrian
767,2,23,Female,Not passenger,Slight,Pedestrian
768,2,76,Female,Rear seat,Slight,Passenger
769,2,75,Male,Not passenger,Serious,Driver or rider
770,2,8,Female,Rear seat,Serious,Passenger
771,2,46,Female,Not passenger,Serious,Driver or rider
772,2,58,Female,Not passenger,Slight,Driver or rider
773,2,72,Female,Front seat,Serious,Passenger
774,2,47,Male,Rear seat,Serious,Passenger
775,2,36,Male,Rear seat,Serious,Passenger
776,2,27,Male,Not passenger,Serious,Pedestrian
777,2,13,Female,Not passenger,Slight,Driver or rider
778,2,41,Male,Rear seat,Slight,Passenger
779,2,59,Male,Boarding/alighting,Slight,Passenger
780,2,41,Male,Front seat,Slight,Passenger
781,2,51,Female,Not passenger,Slight,Pedestrian
782,2,77,Female,Not passenger,Serious,Pedestrian
783,2,47,Female,Not passenger,Serious,Driver or rider
784,2,33,Female,Not passenger,Fatal,Driver or rider
785,2,27,Male,Not passenger,Slight,Pedestrian
786,2,53,Female,Front seat,Serious,Passenger
787,2,39,Female,Not passenger,Serious,Driver or rider
788,2,2,Female,Not passenger,Slight,Pedestrian
789,2,77,Male,Not passenger,Serious,Pedestrian
790,2,50,Female,Not passenger,Slight,Pedestrian
791,2,63,Female,Front seat,Serious,Passenger
792,2,62,Male,Front seat,Slight,Passenger
793,2,68,Female,Front seat,Serious,Passenger
794,2,50,Male,Not passenger,Serious,Passenger
795,2,35,Male,Not passenger,Slight,Passenger
796,2,68,Male,Front seat,Serious,Passenger
797,2,60,Female,Not passenger,Slight,Passenger
798,2,52,Male,Not passenger,Slight,Passenger
799,2,33,Female,Rear seat,Serious,Passenger
800,2,35,Male,Front seat,Slight,Passenger
801,2,2,Female,Rear seat,Slight,Passenger
802,2,40,Male,Seated passenger,Slight,Passenger
803,2,36,Male,Not passenger,Slight,Pedestrian
804,2,2,Male,Front seat,Slight,Passenger
805,2,74,Female,Not passenger,Serious,Pedestrian
806,2,50,Female,Not passenger,Serious,Driver or rider
807,2,73,Female,Not passenger,Serious,Pedestrian
808,2,35,Male,Front seat,Serious,Passenger
809,2,25,Male,Not passenger,Slight,Pedestrian
810,2,29,Male,Front seat,Slight,Passenger
811,2,35,Female,Rear seat,Slight,Passenger
812,2,15,Male,Front seat,Slight,Passenger
813,2,67,Female,Not passenger,Slight,Pedestrian
814,2,27,Male,Rear seat,Serious,Passenger
815,2,54,Female,Not passenger,Slight,Passenger
816,2,17,Female,Not passenger,Serious,Passenger
817,2,65,Female,Front seat,Slight,Passenger
818,2,63,Female,Front seat,Slight,Passenger
819,2,61,Male,Not passenger,Serious,Pedestrian
820,2,,Female,Front seat,Slight,Passenger
821,2,57,Female,Front seat,Slight,Passenger
822,2,48,Female,Not passenger,Slight,Passenger
823,2,7,Male,Rear seat,Slight,Passenger
824,2,58,Female,Not passenger,Serious,Driver or rider
825,2,21,Male,Rear seat,Serious,Passenger
826,2,57,Male,Standing passenger,Slight,Passenger
827,2,8,Male,Rear seat,Serious,Passenger
828,2,42,Female,Not passenger,Slight,Pedestrian
829,2,25,Female,Not passenger,Slight,Passenger
830,2,25,Female,Standing passenger,Slight,Passenger
831,2,68,Male,Not passenger,Fatal,Driver or rider
832,2,16,Male,Not passenger,Serious,Pedestrian
833,2,2,Male,Not passenger,Serious,Pedestrian
834,2,78,Male,Not passenger,Serious,Pedestrian
835,2,24,Female,Not passenger,Fatal,Driver or rider
836,2,41,Male,Not passenger,Serious,Pedestrian
837,2,6,Male,Not passenger,Slight,Passenger
838,2,83,Female,Not passenger,Slight,Passenger
839,2,60,Female,Not passenger,Serious,Pedestrian
840,2,23,Female,Not passenger,Serious,Passenger
841,2,21,Male,Not passenger,Slight,Passenger
842,2,45,Female,Standing passenger,Slight,Passenger
843,2,34,Female,Not passenger,Slight,Passenger
844,2,76,Female,Unknown,Slight,Passenger
845,2,46,Female,Not passenger,Slight,Driver or rider
846,2,52,Male,Not passenger,Slight,Pedestrian
847,2,52,Male,Front seat,Slight,Passenger
848,2,70,Female,Not passenger,Slight,Passenger
849,2,61,Male,Not passenger,Slight,Pedestrian
850,2,70,Male,Not passenger,Serious,Pedestrian
851,2,7,Female,Not passenger,Fatal,Pedestrian
852,2,59,Female,Not passenger,Fatal,Pedestrian
853,2,,Female,Rear seat,Serious,Passenger
854,2,2,Female,Front seat,Serious,Passenger
855,2,40,Female,Front seat,Slight,Passenger
856,2,54,Male,Not passenger,Serious,Pedestrian
857,2,24,Female,Not passenger,Serious,Driver or rider
858,2,56,Male,Not passenger,Slight,Pedestrian
859,2,20,Male,Rear seat,Serious,Passenger
860,2,60,Female,Seated passenger,Slight,Passenger
861,2,26,Male,Not passenger,Serious,Passenger
862,2,53,Female,Not passenger,Slight,Pedestrian
863,2,35,Female,Front seat,Serious,Passenger
864,2,56,Female,Not passenger,Serious,Driver or rider
865,2,66,Male,Not passenger,Serious,Pedestrian
866,2,53,Male,Not passenger,Serious,Pedestrian
867,2,2,Female,Seated passenger,Slight,Passenger
868,2,4,Female,Not passenger,Slight,Passenger
869,2,57,Male,Not passenger,Serious,Driver or rider
870,2,66,Female,Not passenger,Slight,Driver or rider
871,2,31,Male,Not passenger,Serious,Pedestrian
872,2,64,Female,Not passenger,Serious,Pedestrian
873,2,9,Female,Standing passenger,Slight,Passenger
874,2,45,Female,Not passenger,Serious,Driver or rider
875,2,63,Female,Not passenger,Slight,Pedestrian
876,2,75,Female,Front seat,Slight,Passenger
877,2,30,Male,Seated passenger,Slight,Passenger
878,2,73,Female,Not passenger,Slight,Driver or rider
879,2,50,Female,Not passenger,Serious,Passenger
880,2,43,Female,Front seat,Slight,Passenger
881,2,61,Male,Not passenger,Serious,Driver or rider
882,2,21,Unknown,Front seat,Serious,Passenger
883,2,76,Male,Not passenger,Slight,Pedestrian
884,2,40,Female,Not passenger,Serious,Pedestrian
885,2,29,Male,Not passenger,Fatal,Driver or rider
886,2,32,Female,Not passenger,Serious,Driver or rider
887,2,21,Male,Front seat,Fatal,Passenger
888,2,50,Female,Rear seat,Slight,Passenger
889,2,5,Female,Rear seat,Slight,Passenger
890,2,26,Male,Not passenger,Slight,Pedestrian
891,2,51,Female,Not passenger,Serious,Pedestrian
892,2,43,Female,Rear seat,Slight,Passenger
893,2,27,Female,Not passenger,Slight,Passenger
894,2,37,Male,Not passenger,Slight,Pedestrian
895,2,24,Female,Not passenger,Serious,Passenger
896,2,20,Female,Not passenger,Serious,Pedestrian
897,2,71,Female,Not passenger,Slight,Pedestrian
898,2,24,Male,Front seat,Serious,Passenger
899,2,5,Male,Unknown,Slight,Passenger
900,2,34,Male,Not passenger,Slight,Passenger
901,2,71,Female,Rear seat,Serious,Passenger
902,2,6,Male,Not passenger,Slight,Driver or rider
903,2,15,Male,Rear seat,Slight,Passenger
904,2,78,Female,Not passenger,Slight,Passenger
905,2,61,Male,Front seat,Fatal,Passenger
906,2,67,Male,Not passenger,Fatal,Pedestrian
907,2,62,Female,Not passenger,Serious,Driver or rider
908,2,30,Male,Not passenger,Fatal,Driver or rider
909,2,33,Male,Not passenger,Slight,Passenger
910,2,50,Female,Boarding/alighting,Slight,Passenger
911,2,58,Female,Seated passenger,Serious,Passenger
912,2,68,Male,Not passenger,Serious,Driver or rider
913,2,14,Female,Not passenger,Serious,Pedestrian
914,2,2,Female,Not passenger,Fatal,Pedestrian
915,2,65,Female,Front seat,Serious,Passenger
916,2,69,Female,Rear seat,Slight,Passenger
917,2,36,Male,Not passenger,Slight,Passenger
918,2,22,Male,Not passenger,Serious,Pedestrian
919,2,37,Female,Boarding/alighting,Slight,Passenger
920,2,82,Female,Front seat,Serious,Passenger
921,2,85,Male,Not passenger,Serious,Driver or rider
922,2,49,Male,Not passenger,Slight,Pedestrian
923,2,45,Female,Unknown,Slight,Passenger
924,2,60,Female,Not passenger,Serious,Driver or rider
925,2,6,Male,Front seat,Slight,Passenger
926,2,22,Male,Rear seat,Slight,Passenger
927,2,73,Female,Rear seat,Slight,Passenger
928,2,53,Female,Not passenger,Serious,Driver or rider
929,2,66,Female,Not passenger,Serious,Pedestrian
930,2,6,Male,Not passenger,Serious,Driver or rider
931,2,54,Male,Not passenger,Slight,Pedestrian
932,2,50,Female,Unknown,Slight,Passenger
933,2,61,Female,Not passenger,Serious,Driver or rider
934,2,54,Female,Not passenger,Serious,Driver or rider
935,2,37,Female,Unknown,Slight,Passenger
936,2,50,Male,Seated passenger,Slight,Passenger
937,2,15,Female,Not passenger,Fatal,Driver or rider
938,2,63,Female,Not passenger,Serious,Pedestrian
939,2,50,Male,Front seat,Slight,Passenger
940,2,32,Female,Not passenger,Serious,Pedestrian
941,2,4,Female,Not passenger,Serious,Pedestrian
942,2,9,Male,Unknown,Slight,Passenger
943,2,56,Male,Not passenger,Serious,Pedestrian
944,2,34,Female,Not passenger,Slight,Pedestrian
945,2,0,Male,Rear seat,Slight,Passenger
946,2,62,Female,Not passenger,Serious,Pedestrian
947,2,33,Male,Front seat,Slight,Passenger
948,2,25,Male,Not passenger,Fatal,Pedestrian
949,2,0,Male,Front seat,Slight,Passenger
950,2,32,Female,Rear seat,Slight,Passenger
951,2,72,Male,Not passenger,Serious,Driver or rider
952,2,75,Female,Not passenger,Slight,Driver or rider
953,2,40,Female,Unknown,Slight,Passenger
954,2,62,Female,Rear seat,Serious,Passenger
955,2,81,Female,Not passenger,Fatal,Pedestrian
956,2,52,Female,Unknown,Serious,Passenger
957,2,18,Female,Unknown,Slight,Passenger
958,2,71,Female,Rear seat,Slight,Passenger
